Time,EMGs.RTibialisA,EMGs.2,EMGs.3,EMGs.4,EMGs.5,EMGs.6,EMGs.7,EMGs.8,EMGs.9,EMGs.10,EMGs.11,EMGs.12,EMGs.13,EMGs.14,EMGs.15,EMGs.16
3.254,0.0760114,0.045011,-0.108687,0.0432419,0.0547916,0.0700882,0.0854269,0.0507895,0.0168283,0.0485526,0.0523517,0.0566806,0.0624396,0.069758,0.0578577,0.0605969
3.255,0.0555646,-0.015719,-0.171248,0.0505661,0.0560123,0.0734451,0.0814597,0.0358359,0.0308664,0.0531302,0.0578448,0.0466098,0.0477911,0.0535837,0.056637,0.0413709
3.256,0.0461041,-0.0749231,-0.0452106,0.0530075,0.0370914,0.0502518,0.0799338,0.0471274,0.0211008,0.050994,0.0404498,0.0340976,0.0456549,0.0621286,0.0468713,0.0563245
3.257,0.0537335,0.0270056,0.112565,0.0401901,0.052045,0.0529984,0.071694,0.0575034,0.0397165,0.0635062,0.0660846,0.0664462,0.0499274,0.0425973,0.0560266,0.0480847
3.258,0.0515973,0.0822424,-0.0470416,0.0514816,0.0456363,0.0578812,0.0701682,0.0581137,0.0537546,0.0708304,0.0569293,0.0585117,0.0398566,0.0480905,0.0599939,0.0544934
3.259,0.0534283,0.0929236,-0.144088,0.0551437,0.0438052,0.0447586,0.0857321,0.0562827,0.0824411,0.0570975,0.0431964,0.0600375,0.019715,0.0621286,0.0578577,0.0630383
3.26,0.0525128,0.172574,-0.0647418,0.041716,0.0535709,0.0584915,0.076882,0.0401083,0.108991,0.0833426,0.0422809,0.0618686,0.00933899,0.0789133,0.0505334,0.0526624
3.261,0.0708234,0.2684,0.0167401,0.0646042,0.052045,0.0499466,0.0652853,0.0434653,0.265241,0.0888358,0.0264117,0.0667514,0.0288702,0.06457,0.0630457,0.0792126
3.262,0.0775372,0.203397,0.0649579,0.0560593,0.0471622,0.0508621,0.0658957,0.0633017,0.203596,0.0635062,0.0435016,0.0566806,0.0322272,0.0752512,0.0493127,0.0413709
3.263,0.0827252,0.055387,0.0716718,0.0499557,0.0688296,0.0636795,0.0723044,0.0312582,0.0769479,0.0574026,0.0612018,0.0881137,0.0386359,0.069758,0.0783044,0.0499158
3.264,0.04763,-0.0102258,0.166887,0.0615524,0.0547916,0.0636795,0.0701682,0.0468222,0.0226266,0.0491629,0.0602863,0.0737704,0.0560309,0.0529733,0.051449,0.0596814
3.265,0.0259625,-0.0581384,0.0799115,0.0639938,0.0508243,0.0673416,0.0790183,0.0608603,0.0323923,0.0586234,0.0679156,0.0505771,0.0578619,0.0660959,0.0294763,0.0618176
3.266,0.0277936,-0.0718713,-0.0104205,0.0444626,0.0529605,0.0682571,0.0668112,0.0538412,-0.00148224,0.0512991,0.0578448,0.0756015,0.0917365,0.0633493,0.00414673,0.041676
3.267,0.0287091,0.0712561,-0.0137775,0.0408005,0.0584537,0.0838211,0.0689474,0.0306479,0.0333078,0.0546561,0.0682208,0.0438632,0.0941779,0.0633493,-0.0260657,0.0419812
3.268,0.0653302,0.0584387,0.0667889,0.0658249,0.0532657,0.0664261,0.0604025,0.0608603,0.0873239,0.0668631,0.056319,0.0579013,0.110963,0.0337473,0.0154382,0.0499158
3.269,0.0653302,0.0648474,0.202897,0.0563644,0.0523502,0.0609329,0.0689474,0.0633017,0.0699289,0.0641165,0.0608966,0.059122,0.0795294,0.057551,-0.00195679,0.0496106
3.27,0.0506818,0.0154089,0.237382,0.048735,0.0502139,0.0566605,0.0445334,0.0611655,-0.00300812,0.058013,0.0605914,0.0340976,0.0636603,0.0499216,0.0169641,0.0499158
3.271,0.0400006,0.0505042,0.241655,0.0453781,0.0569278,0.0591019,0.0628439,0.0636069,0.0122507,0.0674734,0.0566241,0.0234164,0.0416876,0.0557199,0.0432092,0.0483899
3.272,0.0586163,0.159147,0.166276,0.0563644,0.0419742,0.0734451,0.0655905,0.0617758,0.0583322,0.0595389,0.0489947,0.053934,0.0172736,0.0441232,0.0429041,0.0480847
3.273,0.111412,0.205839,0.127824,0.0673508,0.0517398,0.0703934,0.04728,0.0678793,0.181013,0.0906668,0.0688312,0.106729,0.0108649,0.0721994,0.0627405,0.0514417
3.274,0.0811993,0.119474,0.0979169,0.0408005,0.0480777,0.0414017,0.0662009,0.0584189,0.199629,0.0583182,0.0608966,0.103067,0.00323547,0.057551,0.0685388,0.0477795
3.275,0.0665509,0.00411743,0.0570233,0.0627731,0.0483829,0.0642899,0.0686423,0.0694052,0.0497873,0.052825,0.0666949,0.0276889,0.0517584,0.0535837,0.0734216,0.0441174
3.276,0.0811993,-0.0355554,-0.044295,0.0426315,0.0453311,0.0618485,0.0948874,0.0623862,-0.004534,0.0604544,0.0703571,-0.000692444,0.0606085,0.0630441,0.0548059,0.0407605
3.277,0.0628888,0.12161,0.0146039,0.0636887,0.0444156,0.0658157,0.121133,0.0633017,0.0201852,0.0540457,0.0682208,0.0173129,0.0685431,0.0581613,0.0654871,0.0392346
3.278,0.0628888,0.00564331,0.0454266,0.0566696,0.0514346,0.0603226,0.130288,0.0462119,0.00492645,0.0699149,0.0651691,0.00907318,0.0859381,0.0633493,0.0664026,0.0282483
3.279,0.0522076,-0.0910974,0.046037,0.0670456,0.0581485,0.0603226,0.127846,0.0590292,0.0153024,0.0400076,0.0718829,0.0362338,0.0743414,0.0462595,0.0773889,0.0245862
3.28,0.0906598,0.108488,0.0698407,0.0426315,0.041669,0.0584915,0.124795,0.0507895,0.0223215,0.0339041,0.0779864,0.0588168,0.061524,0.0398508,0.0941736,0.034657
3.281,0.0967633,0.125883,0.0887616,0.0743698,0.0496036,0.0539139,0.101601,0.0663535,0.04582,0.0412283,0.107894,0.0649204,0.0404669,0.0584665,0.104855,0.0465588
3.282,0.0659406,0.105131,0.11226,0.052092,0.0578433,0.0664261,0.0839011,0.0562827,0.0476511,0.0537405,0.030379,0.0801791,0.0300909,0.0706735,0.0947839,0.0380139
3.283,0.0366437,-0.00381714,0.0353558,0.052092,0.0557071,0.0630691,0.0393454,0.0636069,-0.000261536,0.0638113,0.0154254,0.0698032,0.0300909,0.0700632,0.0941736,0.0517468
3.284,-0.000892944,-0.0611902,-0.0326984,0.0383591,0.0532657,0.0545242,-0.0152811,0.0614706,-0.00728058,0.0540457,0.0538776,0.0862827,0.0374152,0.0599924,0.0819665,0.0441174
3.285,-0.0115741,0.00655884,0.0246747,0.0517868,0.0602847,0.0728348,-0.053428,0.0684897,0.00889374,0.0546561,0.0593707,0.0691928,0.0264288,0.0377145,0.0834924,0.0621228
3.286,0.0107037,0.0877356,0.00605896,0.0496506,0.0566226,0.0664261,-0.0348123,0.0575034,0.00462128,0.0409232,0.0767657,0.0636996,0.0413824,0.0447336,0.0825769,0.0422864
3.287,0.0186383,0.0813269,-0.116011,0.0493454,0.0535709,0.0981644,-0.00826202,0.0504843,-0.0204031,0.0485526,0.120101,0.0319614,0.0313116,0.0441232,0.0770837,0.0483899
3.288,0.0317609,0.0709509,-0.348555,0.0566696,0.0511295,0.0764969,0.0158469,0.056893,-0.00789093,0.0567923,0.138716,0.0258578,0.0392462,0.0654855,0.081051,0.0355725
3.289,0.0482404,-0.0447107,-0.501448,0.0536179,0.0526553,0.0804642,0.0350729,0.0669638,0.171552,0.0677786,0.145735,0.0496616,0.0789191,0.0725046,0.0868494,0.0612073
3.29,0.0537335,-0.0373865,-0.630843,0.0563644,0.0535709,0.0578812,0.0295798,0.0401083,0.247846,0.0534354,0.085921,0.0405063,0.0688483,0.0825754,0.0261194,0.0505261
3.291,0.0638043,-0.0483728,-0.49504,0.0774216,0.0456363,0.0591019,0.00882782,0.0584189,0.134626,0.0769339,0.091109,0.0380649,0.0172736,0.0743356,0.0660974,0.0547986
3.292,0.0577008,-0.0624109,0.212053,0.062468,0.0547916,0.0591019,0.0359885,0.0654379,0.151106,0.0635062,0.0435016,0.0408115,0.0419928,0.0725046,0.0450403,0.0428967
3.293,0.0256573,0.0840735,0.628923,0.0569748,0.0413638,0.0630691,0.0463644,0.0596396,0.125776,0.0409232,0.0334308,0.0276889,0.0200201,0.0664011,0.0490076,0.0395398
3.294,0.032066,0.271146,0.559343,0.0636887,0.0578433,0.0536087,0.0680319,0.0565878,0.132795,0.0271902,0.0569293,0.0322665,0.0273444,0.06457,0.048092,0.0508313
3.295,0.0259625,0.234525,0.589555,0.0606369,0.0550967,0.0682571,0.054299,0.055062,0.118757,0.0271902,-0.0208905,0.048746,0.0297858,0.0718942,0.0703699,0.052052
3.296,0.0564801,-0.0358606,0.469011,0.0740646,0.0673038,0.0612381,0.0503317,0.056893,0.159651,0.0369559,-0.0471356,0.0582065,0.0325323,0.0456491,0.0621301,0.0474744
3.297,0.105613,-0.124362,0.289872,0.0627731,0.0325137,0.0563553,0.0375143,0.0611655,0.163923,0.0644217,0.0132892,0.046915,0.0444342,0.0511423,0.0679285,0.0505261
3.298,0.087608,-0.0456262,0.200456,0.036528,0.0514346,0.0587967,0.00730194,0.0642172,0.0986154,0.0934134,0.0389239,0.0429477,0.0352789,0.0139108,0.0569421,0.0700574
3.299,0.042442,-0.000765381,0.110124,0.0670456,0.059064,0.0728348,0.0268332,0.0535361,-0.0240652,0.0863943,0.0300739,0.0600375,0.0514532,0.0209299,-0.0132483,0.0667004
3.3,0.00887268,0.074613,0.0451215,0.0185226,0.0550967,0.0597122,0.0338522,0.0541464,-0.147051,0.0818167,0.0306842,0.0368442,0.0233771,0.0383249,-0.0355261,0.0483899
3.301,0.0335919,0.00686401,0.0594647,0.0426315,0.0477725,0.0591019,0.0518576,0.0608603,-0.167498,0.0778494,0.0431964,0.0118198,0.0825812,0.02978,-0.0312537,0.0285535
3.302,0.068382,-0.0328088,0.105546,0.0514816,0.0602847,0.0667313,0.043923,0.0642172,-0.187639,0.0714407,0.0444171,-0.00923737,0.0261237,0.0221506,-0.00592407,0.0428967
3.303,0.0577008,-0.0297571,0.10402,0.0771164,0.052045,0.0612381,0.0573508,0.0544516,-0.197405,0.0824271,0.0401447,-0.0110684,0.0258185,0.0480905,-0.0126379,0.0511365
3.304,0.0699078,-0.073092,0.0277264,0.0627731,0.053876,0.0728348,0.0478903,0.0492636,-0.0637381,0.0494681,0.0523517,0.0151767,0.0139166,0.0404611,-0.0202673,0.0615125
3.305,0.0393903,0.0157141,0.0576337,0.0679611,0.0666934,0.067952,0.0655905,0.0523154,0.0345285,0.0616751,0.109114,0.0517978,0.0270392,0.0441232,-0.00165161,0.0789075
3.306,0.0714337,0.0840735,0.0249799,0.0560593,0.0227481,0.0649002,0.0762717,0.044686,0.286604,0.0546561,0.111251,0.0661411,0.0465704,0.0456491,0.0248987,0.067616
3.307,0.104393,0.152128,-0.094649,0.0627731,0.0505191,0.0481155,0.0771872,0.0541464,0.265547,0.012847,0.121016,0.0890292,0.0340582,0.0416818,0.0474817,0.0605969
3.308,0.123314,0.220792,-0.226485,0.0527023,0.0526553,0.0581863,0.0927512,0.0483481,0.129743,0.0177298,0.0908038,0.0911655,0.0316168,0.0606027,0.0734216,0.0529675
3.309,0.164512,0.180509,-0.306136,0.0566696,0.0492984,0.0554398,0.0777975,0.062081,0.125776,0.0299368,0.096297,0.097269,0.024903,0.0441232,0.0517542,0.0502209
3.31,0.145897,0.194242,-0.291487,0.0569748,0.0508243,0.0587967,0.0729147,0.0727621,0.0775583,0.00277618,0.195784,0.0917758,0.0303961,0.019404,0.0813562,0.0667004
3.311,0.121177,0.277555,-0.133101,0.0548386,0.0523502,0.0667313,0.0787131,0.0507895,0.0626047,0.030242,0.117049,0.0905551,0.0349738,0.0526682,0.0883752,0.0587659
3.312,0.0848614,0.238187,0.0652631,0.0655197,0.0383121,0.0664261,0.0393454,0.0336996,0.0699289,0.0622855,0.128951,0.0890292,0.0746466,0.0468698,0.0944788,0.0377087
3.313,0.0613629,0.222318,0.411332,0.0380539,0.0343448,0.0606277,-0.00887237,0.0462119,0.0500925,0.0567923,0.133834,0.097269,0.111573,0.059382,0.0932581,0.0444226
3.314,0.0210797,0.107267,0.435441,0.0612473,0.0514346,0.057576,-0.0171121,0.0575034,0.0766428,0.0335989,0.0724933,0.0508823,0.0581671,0.057551,0.106075,0.0523572
3.315,0.025047,0.0987219,0.270341,0.052092,0.046857,0.0670364,0.0137106,0.049874,0.0732858,0.0686942,-0.0788739,0.0652255,0.0136114,0.0682321,0.121639,0.0630383
3.316,0.0345074,0.0498938,0.161088,0.059111,0.0499088,0.0462845,0.0436179,0.0449912,0.0659616,0.0256644,-0.0141766,0.052103,0.00628723,0.059382,0.132931,0.0563245
3.317,0.0113141,-0.0703455,0.0805219,0.0667404,0.0444156,0.0621536,0.0741354,0.0565878,0.0830515,0.050994,0.02336,0.0402011,0.0242926,0.0599924,0.107296,0.0541882
3.318,0.0268781,-0.15549,0.0017865,0.0777267,0.053876,0.0514725,0.0701682,0.0571982,-0.0533621,0.0348196,-0.0840619,-0.0159512,-0.0159906,0.0432077,0.118893,0.0566296
3.319,0.0409161,-0.206759,-0.0449054,0.0465988,0.0486881,0.0447586,0.0732199,0.0349203,-0.0304739,0.0595389,-0.070329,-0.0663052,-0.0156854,0.057551,0.10516,0.0605969
3.32,0.0403058,-0.287325,-0.0973956,0.053923,0.0450259,0.0520828,0.0591818,0.0599448,0.0424631,0.0628958,-0.00563171,-0.0540982,0.0029303,0.047175,0.104244,0.0602917
3.321,0.0299298,-0.0947595,-0.115401,0.0557541,0.0453311,0.0496414,0.0527731,0.0565878,0.0339182,0.0467215,0.0566241,0.00602142,0.0429083,0.0657907,0.0972253,0.0462537
3.322,0.0461041,-0.0520349,-0.10533,0.0652145,0.0410587,0.0505569,0.0323264,0.0474326,0.016218,0.0436697,0.08409,-0.0217496,0.0325323,0.0487009,0.0895959,0.0313
3.323,0.0454938,0.0132727,0.0377972,0.0493454,0.0453311,0.0490311,0.043923,0.0398032,0.0366647,0.0467215,0.107283,-0.0132047,0.0178839,0.0630441,0.075863,0.0343518
3.324,0.0531232,-0.00168091,0.110429,0.0374435,0.0450259,0.0618485,0.0817648,0.0556723,0.0507028,0.0467215,0.114913,0.0218906,-0.00134216,0.0648752,0.0496179,0.0547986
3.325,0.037254,-0.045321,0.125383,0.0569748,0.0489932,0.0670364,0.0616232,0.056893,0.195051,0.0577078,-0.0578168,0.0225009,-0.00225769,0.0441232,0.0456506,0.0383191
3.326,0.052818,0.0154089,0.257219,0.0481247,0.0404483,0.0478104,0.0494162,0.0538412,0.213362,0.0531302,-0.0517133,0.111307,0.0517584,0.0606027,0.0377161,0.0480847
3.327,0.08242,0.0822424,0.0710614,0.0533127,0.0569278,0.0484207,0.0457541,0.0575034,0.120283,0.0677786,-0.0135663,0.100931,0.0798346,0.06457,0.046261,0.0453381
3.328,0.0830304,0.129545,-0.0738971,0.064299,0.0706607,0.0478104,0.0485007,0.0544516,0.235945,0.075408,0.00321838,0.0984897,0.0688483,0.0474802,0.0383264,0.0621228
3.329,0.143455,0.222928,-0.146529,0.0639938,0.0563174,0.0615433,0.075051,0.0529257,0.287214,0.0799857,0.0282428,0.0823154,0.0578619,0.0715891,0.0310022,0.0316052
3.33,0.12606,0.343168,-0.0644366,0.0575851,0.0587589,0.0459793,0.087258,0.0510947,0.121504,0.0455008,0.0413654,0.0609531,0.0929572,0.076777,0.0346643,0.0462537
3.331,0.0839459,0.463712,0.213578,0.0548386,0.0431949,0.0511673,0.140053,0.0504843,0.0253732,0.0393973,0.0703571,0.0423373,0.0734259,0.0660959,0.0239832,0.0401501
3.332,0.0110089,0.402372,0.25905,0.0688766,0.0505191,0.0417068,0.115945,0.0593344,0.00858856,0.0262747,0.0776813,0.0594272,0.102723,0.0776926,0.0230676,0.0285535
3.333,0.0653302,0.21713,0.2679,0.0581955,0.0630313,0.0490311,0.172097,0.0657431,0.0742014,0.014678,0.0560138,0.0878085,0.122559,0.0667062,0.0187952,0.0462537
3.334,0.0274884,0.0917029,0.293535,0.0783371,0.053876,0.0520828,0.197732,0.0507895,0.120283,0.0436697,0.0706622,0.117105,0.105775,0.0715891,0.025509,0.0383191
3.335,0.0729596,0.24368,0.325578,0.0563644,0.052045,0.0499466,0.159279,0.0565878,0.0626047,0.0345145,0.0862262,0.134806,0.112183,0.0483957,0.0502283,0.0413709
3.336,0.107444,0.0947546,0.149797,0.0490402,0.0386172,0.0615433,0.141579,0.0565878,0.0394113,0.0479422,0.0782916,0.140299,0.0786139,0.059382,0.0487024,0.0459485
3.337,0.108665,0.141752,-0.0543658,0.0386642,0.0340396,0.0539139,0.0829855,0.046517,0.0415475,0.0360403,0.0679156,0.15098,0.054505,0.047175,0.0590784,0.0407605
3.338,0.0552594,0.129545,-0.0137775,0.0423264,0.0444156,0.0670364,0.0115744,0.0529257,0.0204904,0.0693045,0.0795123,0.141519,0.136597,0.0358835,0.0660974,0.0483899
3.339,0.0421368,-0.183566,0.0744183,0.0450729,0.036481,0.0740555,-0.0573953,0.0416342,-0.00514435,0.0659476,0.0587604,0.106119,0.141175,0.0633493,0.0477869,0.0453381
3.34,0.0332867,-0.242159,0.030473,0.0356125,0.0392276,0.0636795,-0.0171121,0.0575034,0.0104196,0.0677786,0.0596759,0.0878085,0.110352,0.0358835,0.0416833,0.0392346
3.341,0.0131451,-0.17441,-0.0305621,0.0569748,0.0450259,0.067952,-0.00124298,0.0376669,-0.0197928,0.0662527,0.0676105,0.079874,0.149415,0.0242868,0.0325281,0.0557141
3.342,0.0223004,-0.0355554,-0.0909869,0.0557541,0.062421,0.0517776,0.0463644,0.0382773,0.00187469,0.0534354,0.0831744,0.101541,0.0795294,0.047175,0.0151331,0.0477795
3.343,0.0100934,-0.00290161,0.0493939,0.0618576,0.057233,0.0597122,0.0509421,0.0340048,0.0183542,0.0470267,0.0966022,0.0649204,0.024903,0.031611,0.0337488,0.0709729
3.344,0.00582092,-0.0895715,0.0524457,0.0691818,0.0529605,0.0551346,0.0326315,0.0584189,0.0186594,0.0235281,0.115218,0.0627841,0.0557257,0.0331369,0.0468713,0.0377087
3.345,0.0100934,-0.255587,-0.161177,0.0658249,0.0431949,0.0816849,0.0314108,0.0468222,0.0204904,0.0363455,0.151839,0.0771274,0.0819708,0.0441232,0.0612146,0.0627332
3.346,0.0195538,-0.339511,-0.414778,0.0682663,0.0447208,0.0542191,0.0359885,0.0477377,0.0638254,0.0503836,0.173812,0.0646152,0.038941,0.0218454,0.0737268,0.0712781
3.347,-0.00821716,-0.265353,-0.441024,0.0639938,0.0325137,0.0639847,0.0155417,0.0483481,0.0714548,0.0574026,0.146041,0.0551547,0.0273444,0.0456491,0.0871545,0.0703625
3.348,0.014671,-0.0987268,-0.448958,0.0438522,0.0367862,0.0639847,0.00455536,0.0373618,0.066572,0.0506888,0.135054,0.0579013,0.0184943,0.0587717,0.0902063,0.0773816
3.349,0.0613629,-0.0468469,-0.0845782,0.0429367,0.0328189,0.059407,0.0280539,0.0416342,0.0571115,0.0473318,0.0273273,0.0432529,0.00506653,0.0520578,0.0886804,0.0493054
3.35,0.0607526,0.0343298,-0.0220172,0.0459885,0.0431949,0.0600174,0.0326315,0.056893,0.0537546,0.068389,-0.0257733,0.00541107,0.0191046,0.0712839,0.091427,0.0538831
3.351,0.0714337,-0.0328088,0.403093,0.0374435,0.0715762,0.0578812,0.0262228,0.0507895,0.0461252,0.0537405,0.0377032,0.036539,0.054505,0.0435129,0.0944788,0.0786023
3.352,0.0674664,-0.0358606,0.562394,0.0478195,0.110944,0.0639847,0.042092,0.0599448,0.0372751,0.0882254,0.0740192,-0.00771149,0.077088,0.0480905,0.063656,0.0584607
3.353,0.0760114,0.220182,0.543168,0.0426315,0.0743228,0.0655106,0.0155417,0.0520102,0.0287302,0.092803,0.0471637,-0.0669156,0.0691534,0.0459543,0.0361902,0.0639539
3.354,0.0943219,0.301969,0.515092,0.0371384,0.0615054,0.0615433,0.0494162,0.0324789,0.04582,0.0751028,0.0776813,-0.0650845,0.0703741,0.0352731,-0.0126379,0.0456433
3.355,0.122093,0.414579,0.510514,0.0575851,0.0654727,0.0438431,0.0774924,0.0538412,0.0861032,0.0848685,0.0935504,-0.0248013,0.0889899,0.0685373,0.0368005,0.0581555
3.356,0.136131,0.386503,0.517534,0.0606369,0.0529605,0.0615433,0.0436179,0.0495688,0.0894601,0.0656424,0.0828693,0.0148715,0.0816657,0.0252023,0.0474817,0.0502209
3.357,0.118431,0.25955,0.500749,0.0618576,0.0566226,0.064595,0.00119843,0.044686,0.0742014,0.0473318,0.0837848,0.0511874,0.0407721,0.00719696,0.0725061,0.0410657
3.358,0.104393,0.0825476,0.481523,0.0615524,0.0373965,0.0624588,-0.0326761,0.0404135,0.202986,0.0674734,0.0605914,0.0691928,0.0673224,0.0416818,-0.0498694,0.0529675
3.359,0.0705182,0.0968909,0.478166,0.0414108,0.0508243,0.0649002,-0.00307404,0.0428549,0.180403,0.0662527,0.00718567,0.053934,0.128052,0.0422922,-0.117008,0.0456433
3.36,0.0940167,0.263517,0.0191815,0.0456833,0.0471622,0.0642899,0.0179831,0.0480429,0.0668771,0.050994,0.0315997,0.0871982,0.133851,0.0425973,-0.0892371,0.0413709
3.361,0.087608,0.315702,-0.0421588,0.0456833,0.053876,0.045369,0.0359885,0.0523154,-0.0762503,0.0534354,0.0352618,0.15037,0.047486,0.0630441,-0.0965613,0.046864
3.362,0.11782,0.354459,-0.166976,0.0279831,0.0264102,0.0484207,0.0451437,0.0681845,-0.147661,0.0348196,0.0566241,0.173868,0.0749518,0.0554147,-0.049259,0.0187878
3.363,0.102867,0.370939,-0.177657,0.0288986,0.0511295,0.059407,0.0350729,0.0483481,-0.162005,0.0247488,0.0718829,0.132059,0.0691534,0.0761667,0.0374109,0.0303845
3.364,0.0573956,0.324247,-0.116011,0.0411057,0.0425845,0.0752762,0.0103537,0.0544516,-0.00422882,0.0177298,0.0712726,0.0658359,0.0657965,0.0590768,0.104244,0.0587659
3.365,0.0049054,0.0578284,-0.260054,0.0704025,0.0535709,0.0569656,0.0555197,0.0538412,0.14134,0.0262747,0.0605914,0.0450839,0.0917365,0.0505319,0.150021,0.0660901
3.366,-0.0497211,-0.434725,-0.294539,0.103972,0.064252,0.0755814,0.0637595,0.0529257,0.0897653,0.0436697,0.0608966,0.0255527,0.0783087,0.0618234,0.159176,0.0764661
3.367,-0.0671161,-0.587008,-0.120589,0.0646042,0.041669,0.0578812,0.059487,0.0373618,0.0345285,0.0345145,0.0663898,0.0438632,0.0630499,0.0483957,0.113705,0.0709729
3.368,0.00368469,-0.448153,-0.19261,0.0545334,0.036481,0.0484207,0.0591818,0.041329,0.0394113,0.0375662,0.0743243,0.106119,0.0435187,0.0441232,0.0963098,0.0596814
3.369,-0.00180847,-0.429843,-0.404402,0.0398849,0.0557071,0.0639847,0.0585715,0.0462119,0.0726755,0.0433646,0.0654742,0.0890292,0.0264288,0.0779977,0.0978357,0.0749402
3.37,-0.0179828,-0.336154,-0.281417,0.0456833,0.0471622,0.0664261,0.0634543,0.0501791,0.0995309,0.0516043,0.0651691,0.0810947,0.0120856,0.0816599,0.151241,0.0786023
3.371,0.0137555,-0.0862146,-0.0351398,0.0612473,0.0456363,0.0551346,0.0607077,0.0462119,0.112654,0.0601492,0.052962,0.101236,0.0117804,0.0941721,0.161617,0.0639539
3.372,0.0735699,0.0810217,-0.0125568,0.0377487,0.0441104,0.052388,0.0488058,0.0544516,0.0998361,0.0769339,0.0734088,0.0975742,0.0133063,0.0624338,0.146053,0.0703625
3.373,0.0772321,0.125272,0.182451,0.0618576,0.0605899,0.0621536,0.0674216,0.0645224,0.108381,0.0824271,0.0731036,0.0704135,0.0200201,0.0648752,0.160702,0.0663953
3.374,0.0610577,-0.00900513,0.063432,0.0719284,0.0474673,0.0600174,0.0485007,0.0507895,0.0244577,0.0567923,0.0697467,0.0203647,0.0123907,0.0340524,0.106686,0.0538831
3.375,0.0280988,-0.236361,-0.115401,0.0502609,0.0492984,0.0597122,0.0527731,0.0306479,0.00889374,0.0583182,0.0724933,-0.0455533,0.0285651,0.0364938,0.0834924,0.0306897
3.376,0.00795715,-0.0560022,-0.182234,0.0478195,0.039838,0.0572708,0.049111,0.0440756,0.00340057,0.0592337,0.0590656,-0.09194,0.0133063,0.059382,0.0310022,0.036488
3.377,0.0232159,0.129239,-0.154463,0.046904,0.0450259,0.0609329,0.0396506,0.0590292,0.0238474,0.0451956,0.0700519,-0.0956021,0.00903381,0.059382,0.025509,0.0334363
3.378,0.0500714,0.126798,0.187333,0.0734543,0.0422794,0.067952,0.031716,0.0562827,0.0201852,0.0485526,0.068526,-0.0525723,-0.00134216,0.0468698,-0.0126379,0.045033
3.379,0.096153,0.124357,0.854448,0.0615524,0.0438052,0.0652054,0.052468,0.055062,-0.0591605,0.0561819,0.073714,-0.0104581,0.00109924,0.0551096,0.000179443,0.0663953
3.38,0.0967633,0.0950598,0.75374,0.0636887,0.0575381,0.0716141,0.0533835,0.0474326,-0.0616019,0.0799857,0.0679156,0.0270786,0.0172736,0.0551096,0.0154382,0.0819592
3.381,0.113243,0.0483679,0.299638,0.0700973,0.0514346,0.0703934,0.0604025,0.0599448,-0.0646536,0.0665579,0.0413654,0.0661411,0.0105597,0.0618234,0.0120813,0.0670056
3.382,0.120262,0.24368,0.137285,0.0716232,0.0526553,0.080159,0.0619284,0.0462119,-0.0716727,0.0589285,0.0468585,0.125956,0.00445618,0.0755563,0.0300867,0.0651746
3.383,0.0763165,0.24246,0.161699,0.046904,0.0373965,0.0468948,0.0692526,0.0459067,-0.0640433,0.0473318,0.0541827,0.100016,0.0102545,0.0654855,0.0374109,0.0871472
3.384,0.0583112,0.254667,0.233415,0.0481247,0.031293,0.0438431,0.0774924,0.055062,-0.0744193,0.0815115,0.0441119,0.0640048,0.00567688,0.0700632,0.051449,0.0776868
3.385,0.0842511,0.161588,0.0707562,0.0227951,0.0267154,0.0493362,0.0442282,0.0697104,-0.0646536,0.0674734,0.0282428,0.0569858,0.00659241,0.0822702,0.0554163,0.0856213
3.386,0.133995,0.074613,-0.3394,0.0389694,0.0196964,0.0636795,0.0546042,0.0532309,-0.0533621,0.0348196,0.0624225,0.0337924,0.0142218,0.0688425,0.0291711,0.0905041
