Time,EMGs.RTibialisA,EMGs.2,EMGs.3,EMGs.4,EMGs.5,EMGs.6,EMGs.7,EMGs.8,EMGs.9,EMGs.10,EMGs.11,EMGs.12,EMGs.13,EMGs.14,EMGs.15,EMGs.16
7.404,0.0659406,0.0987219,0.1382,0.0343918,0.0303775,0.0661209,0.0234763,0.063912,0.00492645,0.0464163,0.0358722,0.0505771,0.0450446,0.0709787,0.0560266,0.0740247
7.405,0.0622784,0.057218,0.277665,0.0542282,0.0483829,0.0621536,-2.23E-05,0.0636069,0.0189645,0.0610648,0.0645587,0.0609531,0.0551154,0.062739,0.0599939,0.103322
7.406,0.0811993,0.0984167,0.252641,0.0426315,0.062421,0.0597122,-0.00154816,0.0602499,0.0223215,0.0647269,0.0508258,0.0633945,0.0722052,0.0544992,0.0609094,0.0645642
7.407,0.0784528,0.184781,0.177263,0.0426315,0.0343448,0.0572708,-0.00795685,0.0547568,-0.00178741,0.0601492,0.0938556,0.0530185,0.0603033,0.057551,0.0676233,0.0779919
7.408,0.0747906,0.214689,0.0814374,0.0588058,0.0386172,0.0703934,0.00638641,0.0510947,0.0427683,0.0656424,0.0657794,0.0597324,0.0374152,0.0453439,0.0670129,0.0682263
7.409,0.080589,0.146024,0.035661,0.0548386,0.03465,0.0410965,0.0146262,0.0611655,0.0198801,0.0659476,0.0688312,0.0554599,0.0566412,0.0465646,0.068844,0.0700574
7.41,0.0625836,0.0975012,0.0341351,0.0340866,0.0569278,0.0569656,0.00394501,0.0678793,0.000653992,0.0534354,0.0654742,0.0478305,0.0673224,0.0450388,0.0673181,0.0758557
7.411,0.0680768,0.0379919,-0.00157043,0.0588058,0.0404483,0.059407,0.0131003,0.0727621,0.0214059,0.0397025,0.0517413,0.0508823,0.0682379,0.0511423,0.0578577,0.0758557
7.412,0.0634991,0.107267,-0.0143878,0.052092,0.0447208,0.0606277,0.0112692,0.0633017,0.0253732,0.0461111,0.0648639,0.0508823,0.0496222,0.0569406,0.0639612,0.0828748
7.413,0.058006,0.118558,-0.0757281,0.0493454,0.0547916,0.052388,0.014321,0.0629965,0.030256,0.0418387,0.0566241,0.0499667,0.0673224,0.0325265,0.0529749,0.0770764
7.414,0.0577008,0.0364661,-0.125167,0.0414108,0.0514346,0.0554398,0.0112692,0.0819174,0.0516183,0.0512991,0.0575397,0.059122,0.0484015,0.052363,0.0538904,0.0721936
7.415,0.0769269,-0.0068689,-0.167281,0.0420212,0.0547916,0.0633743,0.009133,0.0684897,0.0751169,0.0500784,0.0535724,0.0463046,0.054505,0.0456491,0.0523645,0.0703625
7.416,0.0573956,0.0343298,0.0432904,0.0508713,0.0505191,0.0572708,0.0152365,0.0715414,0.0629098,0.0680838,0.0666949,0.0499667,0.0670172,0.0429025,0.0319177,0.0847058
7.417,0.0400006,-0.00381714,0.176042,0.0301193,0.029462,0.0456741,0.0210349,0.0803915,0.00736786,0.0775442,0.0612018,0.0530185,0.052674,0.0151315,0.0483972,0.0731091
7.418,0.0378644,0.0395178,0.195878,0.0575851,0.0389224,0.0591019,0.0176779,0.0730673,-0.0542776,0.0390921,0.0419757,0.041727,0.0529791,0.054194,0.051449,0.0691418
7.419,0.0497662,0.0364661,0.137895,0.0581955,0.0557071,0.0661209,0.0481955,0.0709311,-0.0353567,0.0662527,0.063338,0.0630893,0.0810553,0.054194,0.0670129,0.0782971
7.42,0.0644147,0.0352454,0.0558026,0.0465988,0.0535709,0.0829056,0.0347678,0.0767294,-0.0640433,0.0516043,0.0526569,0.0667514,0.0758673,0.057551,0.046261,0.0865369
7.421,0.070213,0.0828528,0.084184,0.0548386,0.0602847,0.0533035,0.0347678,0.0733725,-0.00758575,0.101348,0.0679156,0.0386752,0.0697638,0.0831857,0.056637,0.0660901
7.422,0.0641095,0.0465369,0.0496991,0.0646042,0.0370914,0.0691727,0.0549094,0.079476,-0.0408499,0.0555716,0.061507,0.0533237,0.0694586,0.0456491,0.0694543,0.059071
7.423,0.0641095,0.0401282,-0.000349731,0.0499557,0.0566226,0.0664261,0.0427023,0.067269,0.0262888,0.0815115,0.0627277,0.0582065,0.0776984,0.0633493,0.0377161,0.0685315
7.424,0.0400006,0.0608801,0.0463422,0.0453781,0.0215274,0.0554398,0.0509421,0.0718466,0.162397,0.0799857,0.0508258,0.0588168,0.070069,0.0511423,0.0529749,0.0947766
7.425,0.0482404,0.0273108,0.11287,0.0444626,0.0587589,0.0587967,0.0604025,0.0709311,0.220381,0.0693045,0.0468585,0.0585117,0.0606085,0.0624338,0.0517542,0.0834851
7.426,0.0470197,0.000455322,0.0402386,0.048735,0.0480777,0.0587967,0.0671164,0.0810019,0.161787,0.0671683,0.056319,0.046915,0.0584723,0.0532785,0.0554163,0.0575452
7.427,0.0427472,0.0440955,0.0713666,0.0789474,0.0499088,0.0520828,0.0500266,0.0614706,0.0915964,0.0558768,0.0584552,0.0267734,0.0392462,0.0346628,0.0541956,0.0541882
7.428,0.0567853,0.0578284,0.00392273,0.059111,0.0535709,0.0728348,0.0423972,0.0697104,0.0256784,0.0448904,0.0309894,0.0563754,0.0603033,0.0502267,0.0642664,0.0630383
7.429,0.0784528,0.0990271,-0.0473468,0.0594162,0.053876,0.0468948,0.0433127,0.062081,0.106855,0.018035,0.0798175,0.048746,0.0719,0.0520578,0.0401575,0.0386243
7.43,0.0793683,0.166166,-0.0595538,0.0493454,0.0569278,0.0548294,0.066506,0.0666586,0.111128,0.000945129,0.0886676,0.0463046,0.0612189,0.0404611,0.0441248,0.0505261
7.431,0.103172,0.1387,-0.0812213,0.0380539,0.0456363,0.062764,0.0835959,0.0703207,0.148969,0.0259695,0.0505206,0.0423373,0.0664069,0.0242868,0.0642664,0.0566296
7.432,0.0757062,0.0810217,-0.0354449,0.0490402,0.0566226,0.0566605,0.0686423,0.067269,0.271955,0.0418387,0.0578448,0.0508823,0.0862433,0.0526682,0.0456506,0.0596814
7.433,0.0564801,0.144803,0.118669,0.0630783,0.0361758,0.0618485,0.0839011,0.056893,0.214887,0.0467215,0.0694415,0.0502719,0.0862433,0.0612131,0.0554163,0.0483899
7.434,0.025047,0.134122,0.0658734,0.0542282,0.0639468,0.0569656,0.0887839,0.0541464,0.112654,0.0522147,0.0532672,0.0630893,0.0731207,0.0578561,0.0444299,0.0523572
7.435,0.0049054,0.0312781,0.0454266,0.062468,0.0581485,0.0636795,0.0854269,0.0544516,0.063215,0.0522147,0.051131,0.0459995,0.0725104,0.0557199,0.0502283,0.0853162
7.436,0.0241315,-0.142672,-0.0769489,0.0493454,0.0438052,0.0664261,0.0823752,0.0547568,0.0479562,0.0235281,0.0590656,0.0484409,0.0825812,0.076777,0.0560266,0.0523572
7.437,0.037254,-0.184786,-0.171248,0.0673508,0.0297672,0.0557449,0.0863425,0.0544516,0.0201852,0.0329886,0.0618121,0.0289096,0.0813605,0.0612131,0.0529749,0.0511365
7.438,0.0509869,-0.151522,-0.113875,0.0444626,0.0508243,0.0542191,0.0787131,0.0571982,0.0265939,0.0625906,0.0721881,0.0441684,0.0590826,0.0270334,0.0590784,0.0557141
7.439,0.0464093,-0.0379968,0.185807,0.0414108,0.0569278,0.0578812,0.0869528,0.0602499,0.0391061,0.037261,0.0428912,0.0121249,0.087464,0.057551,0.0703699,0.0404553
7.44,0.0772321,0.0355505,0.441545,0.0658249,0.0651675,0.0533035,0.0893942,0.0523154,0.0430734,0.0522147,0.0694415,0.0456943,0.0807501,0.057551,0.0520593,0.0584607
7.441,0.0918805,0.135343,0.400956,0.052092,0.0511295,0.0533035,0.0979391,0.0443808,0.0287302,0.050994,0.0349567,0.0579013,0.0563361,0.0670114,0.0581628,0.0511365
7.442,0.0854718,0.211027,0.295671,0.0398849,0.0535709,0.0536087,0.0961081,0.0410239,0.0317819,0.0421439,0.0612018,0.0762119,0.0673224,0.0453439,0.0493127,0.0413709
7.443,0.0778424,0.18234,0.22487,0.064299,0.0486881,0.0581863,0.0927512,0.0581137,0.0516183,0.0641165,0.052962,0.0603427,0.0740363,0.0596872,0.0499231,0.0703625
7.444,0.0482404,0.13931,0.149186,0.0481247,0.0517398,0.0572708,0.104958,0.0211874,0.0601633,0.0290213,0.0587604,0.0569858,0.070069,0.0511423,0.0380212,0.0554089
7.445,0.0457989,0.161283,0.00941589,0.0450729,0.0544864,0.0667313,0.102517,0.0321738,0.0653513,0.0558768,0.0486896,0.0588168,0.0459601,0.085322,0.0548059,0.0792126
7.446,0.0326764,0.196989,0.0793011,0.0404953,0.0523502,0.0365189,0.094277,0.0507895,0.0513132,0.0732718,0.0373981,0.071329,0.0621344,0.0737253,0.0526697,0.0612073
7.447,0.0396954,0.20828,0.23311,0.0575851,0.0529605,0.0526932,0.113808,0.0324789,0.0223215,0.0332938,0.0898883,0.0777377,0.0639655,0.0563303,0.0563318,0.0648694
7.448,0.0537335,0.133207,0.195268,0.0444626,0.0535709,0.059407,0.0829855,0.0327841,0.0278146,0.0598441,0.0496051,0.0923862,0.0505377,0.0459543,0.0673181,0.0554089
7.449,0.0622784,-0.00381714,0.121721,0.0444626,0.053876,0.0539139,0.0997702,0.0385825,0.0342233,0.0567923,0.0468585,0.10795,0.0447394,0.0355783,0.046261,0.0682263
7.45,0.0750958,0.00106567,-0.0125568,0.053923,0.0526553,0.0505569,0.0973288,0.0361411,0.0198801,0.0720511,0.0645587,0.0609531,0.0795294,0.0334421,0.0441248,0.0621228
7.451,0.0607526,-0.166781,-0.0348346,0.0514816,0.0499088,0.0551346,0.111367,0.0367514,0.0427683,0.0516043,0.045943,0.00968353,0.0984503,0.0432077,0.0435144,0.0679211
7.452,0.0345074,-0.188448,-0.0342242,0.0404953,0.0435001,0.0520828,0.112282,0.0504843,0.0436838,0.0696097,0.0492999,0.0609531,0.0957037,0.0642648,0.0450403,0.0602917
7.453,0.0396954,-0.060885,0.053056,0.0478195,0.0428897,0.0636795,0.106484,0.0159995,0.0720651,0.0598441,0.0465533,0.052103,0.0844122,0.0429025,0.0538904,0.0682263
7.454,0.0293195,-0.0135828,0.135453,0.0444626,0.0584537,0.0600174,0.105569,0.0288168,0.0833566,0.0677786,0.0569293,0.0615634,0.0719,0.0557199,0.0606042,0.072804
7.455,0.0299298,0.0492834,0.0936444,0.0563644,0.062421,0.0502518,0.110146,0.0391928,0.0546701,0.0574026,0.0624225,0.06431,0.0828864,0.0453439,0.0447351,0.052052
7.456,0.0366437,0.0480627,0.056413,0.0435471,0.0444156,0.0520828,0.100686,0.0266806,0.0598581,0.0567923,0.0441119,0.0664462,0.0834967,0.069758,0.0541956,0.064259
7.457,0.0259625,0.0566077,0.0417645,0.0383591,0.0511295,0.0304153,0.104043,0.0233237,0.0629098,0.0482474,0.0538776,0.0627841,0.0743414,0.0438181,0.0313074,0.0560193
7.458,0.0287091,0.055387,0.0316937,0.0527023,0.0529605,0.0505569,0.103432,0.0248495,0.0955637,0.0711356,0.0431964,0.0609531,0.0673224,0.0670114,0.0395471,0.0514417
7.459,0.0531232,0.103605,0.0268109,0.0612473,0.0499088,0.0334671,0.106179,0.0361411,0.0946481,0.0592337,0.0486896,0.0594272,0.0877692,0.0529733,0.0502283,0.0435071
7.46,0.0808942,0.0892615,-0.0711505,0.0496506,0.0727969,0.0398758,0.111367,0.0358359,0.0720651,0.0668631,0.0435016,0.053934,0.0252081,0.0691476,0.0639612,0.0410657
7.461,0.0830304,0.0611853,-0.169417,0.0615524,0.0691348,0.064595,0.111367,0.0303427,0.0717599,0.0561819,0.0523517,0.0322665,0.00598206,0.0850168,0.0868494,0.0490002
7.462,0.0567853,-0.066073,-0.281111,0.0667404,0.0532657,0.0563553,0.0948874,0.0352255,0.0507028,0.0488577,0.040755,0.0234164,-0.0480341,0.0554147,0.0743372,0.0209241
7.463,0.065025,0.0175452,-0.228011,0.0664352,0.052045,0.0554398,0.116555,0.0300375,0.0220163,0.0534354,0.0599811,0.0203647,0.0557257,0.0648752,0.0773889,0.0367932
7.464,0.0665509,0.0273108,0.150712,0.0435471,0.0599796,0.0438431,0.0930563,0.0227133,0.056196,0.058013,0.0612018,0.0423373,0.049317,0.0441232,0.0892908,0.0383191
7.465,0.0720441,0.0483679,0.166581,0.0523972,0.062421,0.0633743,0.0887839,0.0266806,0.0555856,0.058013,0.0505206,0.036539,0.0242926,0.041987,0.0789148,0.0358777
7.466,0.0628888,0.0688147,0.163835,0.0511765,0.0529605,0.0478104,0.116555,0.0300375,0.0333078,0.0577078,0.0639484,0.0264682,0.0114752,0.0401559,0.0850183,0.0309949
7.467,0.0680768,0.0312781,0.166581,0.0218796,0.0492984,0.0517776,0.100686,0.0483481,0.033613,0.0467215,0.0703571,0.0276889,0.0148322,0.0276437,0.0764734,0.0480847
7.468,0.0601422,-0.0233484,0.115617,0.0581955,0.0535709,0.0511673,0.0903098,0.0297324,0.0674875,0.0433646,0.0572345,0.0353183,0.0230719,0.0459543,0.0761682,0.0505261
7.469,0.0119244,-0.00961548,0.193742,0.0542282,0.0685245,0.0633743,0.0896994,0.0388876,0.0442941,0.047637,0.0700519,0.0194492,0.0392462,0.0468698,0.0685388,0.0334363
7.47,0.0537335,-0.020907,0.150102,0.0548386,0.0666934,0.067952,0.0777975,0.0431601,0.0442941,0.052825,0.0773761,0.0063266,0.0191046,0.0395456,0.0722009,0.045033
7.471,0.065025,0.150602,0.0527509,0.0231003,0.0727969,0.0496414,0.0900046,0.0474326,0.063215,0.0522147,0.0624225,0.0371494,0.0621344,0.104853,0.0718957,0.0523572
7.472,0.0662457,0.232389,0.0185712,0.0475143,0.057233,0.0520828,0.0823752,0.0535361,0.104414,0.0616751,0.047774,0.0505771,0.0276495,0.0532785,0.0667078,0.0465588
7.473,0.0744855,0.220792,-0.0119464,0.0551437,0.0447208,0.0615433,0.0829855,0.0355307,0.134626,0.0335989,0.0364825,0.0618686,0.0633551,0.0709787,0.0657922,0.0438123
7.474,0.0531232,0.117643,0.0155194,0.052092,0.0535709,0.0472,0.0796286,0.0437704,0.0525339,0.0491629,0.0523517,0.0673618,0.0563361,0.054194,0.056637,0.0358777
7.475,0.0653302,0.0526404,-0.0265948,0.0813889,0.0566226,0.0542191,0.0817648,0.0629965,0.0357492,0.0564871,0.0578448,0.0841464,0.0508429,0.0487009,0.0642664,0.0474744
7.476,0.0644147,0.0770544,-0.0732867,0.0697922,0.0618106,0.0511673,0.0842062,0.0428549,0.0320871,0.0686942,0.0727985,0.0908603,0.0587775,0.0654855,0.0545007,0.0535779
7.477,0.0628888,0.0636267,-0.194747,0.0618576,0.0547916,0.0743607,0.0808493,0.0355307,0.0308664,0.0381766,0.0785968,0.0533237,0.0252081,0.034968,0.0425989,0.0438123
7.478,0.0210797,0.00503296,-0.274703,0.0758957,0.0569278,0.0606277,0.064675,0.0285117,0.000959167,0.0491629,0.0587604,0.057291,0.00384583,0.0258127,0.00506226,0.0502209
7.479,0.0412213,-0.0618005,-0.359847,0.0585007,0.0483829,0.0621536,0.0817648,0.041329,0.0262888,0.0470267,0.0547931,0.0316562,0.0352789,0.0453439,0.0172693,0.0282483
7.48,0.0280988,-0.0910974,-0.343062,0.0386642,0.0599796,0.0667313,0.0689474,0.0266806,0.0290353,0.0467215,0.0547931,0.0493564,0.0310065,0.069758,0.0386316,0.0493054
7.481,0.0235211,-0.0257898,-0.0336139,0.0511765,0.057233,0.0484207,0.0738303,0.0541464,0.035444,0.0720511,0.0560138,0.0499667,0.0776984,0.0798288,0.0505334,0.0547986
7.482,0.0531232,-0.0224329,0.0243695,0.0597214,0.0599796,0.0703934,0.0680319,0.0501791,0.0363596,0.052825,0.0627277,0.0298251,0.13324,0.0599924,0.0569421,0.0575452
7.483,0.0305402,-0.0813318,0.0225385,0.0621628,0.0581485,0.0639847,0.0527731,0.0633017,0.0885446,0.0497733,0.0627277,-0.0135098,0.0853278,0.0682321,0.05328,0.0633435
7.484,0.0610577,0.0477576,0.35579,0.0658249,0.0630313,0.0597122,0.0692526,0.0513998,0.0919015,0.0470267,0.0587604,0.0176181,0.0963141,0.0581613,0.0441248,0.0502209
7.485,0.0848614,0.0733923,0.534013,0.0563644,0.0706607,0.0563553,0.052468,0.051705,0.0619943,0.0442801,0.0502155,0.0145663,0.0792242,0.057551,0.0429041,0.0474744
7.486,0.0985944,0.146329,0.414384,0.069487,0.0602847,0.069783,0.0488058,0.0590292,0.103498,0.058013,0.0465533,-0.000692444,0.0911261,0.0511423,0.0401575,0.0538831
7.487,0.0891339,0.205228,0.294145,0.0621628,0.0608951,0.0468948,0.0512473,0.0532309,0.0659616,0.0720511,0.0767657,0.0133456,0.0825812,0.054194,0.0419885,0.0670056
7.488,0.0851666,0.207975,0.111039,0.0786423,0.0657779,0.0185135,0.0405661,0.0578085,0.0137766,0.0445853,0.0535724,0.0176181,0.0242926,0.0364938,0.0395471,0.046864
7.489,0.0821149,0.232389,-0.0101154,0.0465988,0.0584537,0.0603226,0.0442282,0.0571982,4.36E-05,0.0628958,0.0395343,0.0594272,0.0261237,0.0337473,0.0416833,0.0563245
7.49,0.0348126,0.00259155,0.0188763,0.0328659,0.0557071,0.0670364,0.0427023,0.0565878,0.000348816,0.0210867,0.0612018,0.114054,0.0230719,0.0520578,0.041073,0.0288586
7.491,0.00246399,0.0761389,0.278886,0.0609421,0.0612003,0.0652054,0.0500266,0.0868002,-0.0249808,0.0311575,0.0550983,0.122599,0.00933899,0.047175,0.0328333,0.0496106
7.492,0.0152814,0.0129675,0.230363,0.0597214,0.0627261,0.0728348,0.0430075,0.0486533,-0.0753348,0.0314627,0.0694415,0.0881137,0.0245978,0.0596872,0.0160486,0.0291638
7.493,0.0409161,0.084989,0.164445,0.0597214,0.0557071,0.0539139,0.036904,0.0578085,-0.0735037,0.0216971,0.0639484,0.0878085,0.00872864,0.0569406,0.0374109,0.0413709
7.494,0.0531232,0.122526,0.0951703,0.0603317,0.0422794,0.062764,0.0494162,0.0471274,-0.0609915,0.0464163,0.061507,0.0933017,0.0178839,0.0474802,0.0557214,0.0496106
7.495,0.0763165,0.139921,0.0960858,0.0496506,0.0529605,0.0548294,0.0433127,0.0666586,-0.0164359,0.0488577,0.0544879,0.0481357,0.0358893,0.0728098,0.0575525,0.0682263
7.496,0.0448834,0.0514197,0.117448,0.0508713,0.059064,0.057576,0.0649802,0.0651328,0.00401093,0.0595389,0.0578448,0.086893,0.0340582,0.0703683,0.0697595,0.0663953
7.497,0.0351178,-0.0392175,0.109514,0.0768112,0.062421,0.0606277,0.0188986,0.0657431,0.00217987,0.0760184,0.0557086,0.0661411,0.0172736,0.031611,0.0697595,0.0627332
7.498,0.0317609,-0.0355554,0.0588544,0.0618576,0.0529605,0.067952,0.0243918,0.055062,0.119367,0.0491629,0.0773761,0.0719394,-0.0126337,0.049006,0.0569421,0.0569348
7.499,0.0317609,-0.103915,-0.18376,0.0707077,0.0602847,0.0734451,0.0372092,0.0510947,0.300031,0.0506888,0.0547931,0.0829257,-0.0431512,0.0444284,0.0523645,0.0819592
7.5,0.0384747,-0.0743127,-0.231673,0.0554489,0.0517398,0.0615433,0.0338522,0.0538412,0.246015,0.0628958,0.0590656,0.0734653,-0.0751947,0.0474802,0.0554163,0.0337415
7.501,0.032066,-0.0318933,-0.0421588,0.0719284,0.0526553,0.0581863,0.0481955,0.0736777,0.16728,0.0641165,0.0544879,0.0582065,-0.0672601,0.0520578,0.0722009,0.0441174
7.502,0.0308453,0.0199866,-0.103804,0.0649094,0.0566226,0.0703934,0.0381247,0.062081,0.130049,0.0671683,0.0325153,0.0813998,-0.0642084,0.0642648,0.0609094,0.052052
7.503,0.0583112,0.0892615,-0.196273,0.0597214,0.0767642,0.0780228,0.0219504,0.0660483,0.0882394,0.0586234,0.0612018,0.097269,-0.0315546,0.0822702,0.051449,0.0581555
7.504,0.0686871,0.145719,0.117143,0.0438522,0.0425845,0.0468948,0.0250021,0.0526205,0.109297,0.0497733,0.0496051,0.0752963,0.0270392,0.0517526,0.0386316,0.0499158
7.505,0.0775372,0.0733923,0.295976,0.0649094,0.0517398,0.0603226,0.0304953,0.0492636,0.139814,0.0741873,0.0517413,0.0279941,0.106995,0.0596872,0.0364954,0.0544934
7.506,0.111717,0.204923,0.225786,0.0408005,0.0435001,0.0502518,0.0390402,0.0629965,0.0711496,0.0766287,0.0456378,0.0225009,0.198548,0.0535837,0.0252039,0.0575452
7.507,0.0967633,0.206144,0.0933392,0.0569748,0.0483829,0.0658157,0.0268332,0.0648276,-0.00544952,0.0711356,0.0450275,0.00113861,0.162232,0.0563303,0.0245935,0.0618176
7.508,0.0891339,0.111234,0.0466473,0.0847458,0.0465518,0.0551346,0.0390402,0.0532309,-0.102801,0.0342093,0.0752399,0.0170078,0.0947882,0.0569406,0.0468713,0.0447278
7.509,0.0583112,-0.0544763,-0.099837,0.062468,0.0547916,0.0624588,0.0338522,0.0629965,-0.128435,0.0381766,0.0508258,0.0560703,0.111878,0.0374094,0.0459558,0.0670056
7.51,0.0375592,-0.119479,-0.172164,0.0615524,0.059064,0.064595,0.0262228,0.0706259,-0.0991385,0.0448904,0.061507,0.0527133,0.0847174,0.0630441,0.0602991,0.086842
7.511,0.0165021,-0.128024,-0.201766,0.048735,0.0502139,0.0456741,0.0469748,0.0721518,-0.0326102,0.0287161,0.0444171,0.0301303,-0.0269769,0.0630441,0.0773889,0.0584607
7.512,-0.00669128,-0.076449,0.0970013,0.0606369,0.064252,0.0710037,0.0427023,0.0718466,0.0268991,0.0339041,0.0557086,-0.00404938,-0.0272821,0.0413766,0.0718957,0.0587659
7.513,0.019859,-0.0093103,0.164445,0.0545334,0.0483829,0.0618485,0.0314108,0.041329,0.0311716,0.0549612,0.0666949,0.00907318,-0.0233148,0.0602975,0.0664026,0.0639539
7.514,0.0326764,0.05203,0.0655682,0.0542282,0.057233,0.0883987,0.0234763,0.0623862,0.038801,0.0732718,0.0428912,0.0270786,-0.00897156,0.0538889,0.0429041,0.0370984
7.515,0.0464093,0.0263953,0.137285,0.0551437,0.0557071,0.0725296,0.043923,0.0852744,0.223737,0.0299368,0.0462482,0.0322665,0.00476135,0.0261179,0.020321,0.029469
7.516,0.068382,0.0691199,0.0319989,0.0581955,0.059064,0.0832108,0.0219504,0.049874,0.272566,0.0412283,0.0492999,0.046915,0.059693,0.031611,0.0194055,0.0444226
7.517,0.101341,0.0929236,-0.019881,0.0639938,0.0578433,0.0584915,0.0256125,0.0571982,0.206648,0.0436697,0.0697467,0.0633945,0.181153,0.0712839,0.0169641,0.0422864
7.518,0.0836407,0.0639319,0.0442059,0.0459885,0.0550967,0.0606277,0.0451437,0.0538412,0.132795,0.0317679,0.0618121,0.0740756,0.131104,0.036799,-0.00867065,0.0267224
7.519,0.0732648,0.144498,0.193742,0.0462936,0.0447208,0.059407,0.0201193,0.049874,0.0705392,0.0409232,0.0670001,0.0575961,0.0380255,0.0425973,0.0197107,0.00871704
7.52,0.0763165,0.127714,0.339311,0.059111,0.0615054,0.0615433,0.0436179,0.0575034,0.0421579,0.0369559,0.0673053,0.0328769,0.0465704,0.0300851,0.0285608,0.034657
7.521,0.0873029,0.129239,0.292009,0.0881027,0.0547916,0.0682571,0.0427023,0.0541464,0.0534494,0.0497733,0.0532672,0.02952,0.0627448,0.0618234,0.030697,0.0276379
7.522,0.0988995,0.188749,0.191301,0.0560593,0.053876,0.0706985,0.0427023,0.0547568,0.0647409,0.0671683,0.0602863,0.057291,0.0291754,0.0599924,0.0364954,0.0334363
7.523,0.0869977,0.133207,0.0500043,0.0673508,0.0471622,0.0667313,0.0375143,0.072457,0.0360544,0.0583182,0.0596759,0.0673618,0.0587775,0.0657907,0.0386316,0.0413709
7.524,0.0595319,0.000760498,-0.0391071,0.0636887,0.0492984,0.0639847,0.038735,0.0614706,0.0351389,0.0448904,0.0682208,0.0630893,0.0502325,0.0969186,0.0548059,0.0322156
7.525,-0.00516541,-0.0520349,0.00270203,0.062468,0.0529605,0.0499466,0.0460593,0.0645224,0.038801,0.052825,0.063338,0.0795688,0.0743414,0.0737253,0.0364954,0.0239758
7.526,0.0345074,0.0205969,0.0472577,0.0609421,0.057233,0.0649002,0.0234763,0.0605551,0.0543649,0.0494681,0.0612018,0.0838412,0.089295,0.0740305,0.0297815,0.0157361
7.527,0.0992047,0.116117,0.149797,0.0548386,0.0554019,0.0560501,0.0454489,0.0367514,0.0989206,0.0586234,0.0383136,0.0698032,0.0731207,0.0764719,0.0783044,0.0374036
7.528,0.101036,0.19882,0.110429,0.0490402,0.0492984,0.0642899,0.0362936,0.0849692,0.160871,0.0757132,0.0514362,0.0701083,0.0477911,0.0544992,0.0834924,0.0496106
7.529,0.085777,0.118253,0.0268109,0.059111,0.0541812,0.0673416,0.0277487,0.0761191,0.154157,0.0589285,0.0389239,0.0579013,0.0630499,0.0606027,0.0941736,0.0633435
7.53,0.0723492,-0.108187,-0.042464,0.0652145,0.0599796,0.0554398,0.0402609,0.0666586,0.0717599,0.0497733,0.0624225,0.0652255,0.0627448,0.0468698,0.0737268,0.0438123
7.531,0.0659406,-0.0102258,-0.0781696,0.0667404,0.0505191,0.0639847,0.036904,0.0587241,0.0418527,0.0320731,0.0785968,0.0710239,0.0654913,0.0624338,0.110653,0.0599866
7.532,0.0567853,0.236051,-0.0351398,0.0673508,0.0419742,0.067952,0.0353781,0.0889365,0.0326975,0.0323782,0.0761554,0.0719394,0.0535895,0.0313058,0.107296,0.0389294
7.533,0.0522076,0.210111,-0.00614807,0.0456833,0.0502139,0.0673416,0.0399558,0.0611655,0.0375803,0.0540457,0.073714,0.0459995,0.0563361,0.0102487,0.0981409,0.052052
7.534,0.0342023,0.00442261,0.0103314,0.0612473,0.0557071,0.0630691,0.0597922,0.0547568,0.0259836,0.0268851,0.0813434,0.0624789,0.0487067,0.0319162,0.112484,0.0605969
7.535,0.0497662,-0.0544763,0.132707,0.062468,0.0514346,0.0581863,0.036904,0.0578085,0.0113351,0.0549612,0.0703571,0.0838412,0.0938727,0.0303903,0.0749475,0.0584607
7.536,0.0561749,-0.0154138,0.128129,0.0542282,0.0486881,0.0545242,0.0417868,0.0520102,0.00767303,0.042449,0.0642535,0.0514926,0.0636603,0.024592,0.0575525,0.0511365
7.537,0.0369489,-0.07828,0.101579,0.059111,0.0389224,0.0572708,0.0533835,0.0581137,4.36E-05,0.0516043,0.0703571,0.0380649,0.0569464,0.0221506,0.0783044,0.062428
