Time,EMGs.RTibialisA,EMGs.2,EMGs.3,EMGs.4,EMGs.5,EMGs.6,EMGs.7,EMGs.8,EMGs.9,EMGs.10,EMGs.11,EMGs.12,EMGs.13,EMGs.14,EMGs.15,EMGs.16
4.433,0.08242,0.00228638,0.0554974,0.124419,0.00748932,0.00905304,0.0506369,-0.242484,0.0708444,0.0393973,0.141158,0.0429477,0.0828864,0.0560251,0.0722009,0.493947
4.434,0.0757062,0.00137085,0.0759442,0.0929855,0.00657379,0.0407913,0.0787131,-0.227226,0.0830515,0.0421439,0.14543,0.0298251,0.0587775,0.0599924,0.0331384,0.423146
4.435,0.0393903,0.00747437,0.061601,0.0679611,0.0154239,0.0328568,0.0893942,-0.20037,0.0656564,0.0485526,0.141768,0.0398959,0.0923468,0.0361887,0.030697,0.340443
4.436,0.110191,0.0187659,0.0872357,0.0398849,0.013898,0.0380447,0.0466696,-0.215019,0.0702341,0.0482474,0.11827,0.0475253,0.0746466,0.0609079,0.0395471,0.260487
4.437,0.137657,0.0422644,0.0762494,0.0157761,0.0392276,0.0130203,0.0729147,-0.216544,0.0870187,0.0284109,0.10942,0.0411166,0.0789191,0.054194,0.0664026,0.167408
4.438,0.112327,0.034635,0.0741132,-0.00619659,0.0425845,0.0484207,0.0546042,-0.244621,0.0543649,0.0537405,0.124373,0.0514926,0.103333,0.0538889,0.084408,0.126515
4.439,0.0705182,0.0233435,0.073808,-0.0214554,0.0352603,0.0218704,0.0790183,-0.238212,0.0586374,0.0656424,0.096297,0.0237216,0.142396,0.0660959,0.0679285,0.0126843
4.44,0.0299298,0.0465369,0.0490887,-0.0437332,0.0407535,0.0410965,0.0790183,-0.236076,0.0674875,0.0451956,0.0889728,0.0612582,0.0920416,0.0496164,0.0273401,-0.053844
4.441,0.0488507,0.0535559,0.075639,-0.0431229,0.0578433,0.014241,0.0512473,-0.265983,0.0781686,0.0409232,0.0831744,0.0279941,0.0886847,0.0651804,0.051449,-0.0782581
4.442,0.0763165,0.079801,0.0619061,-0.0348831,0.0541812,0.0179031,0.0481955,-0.255912,0.0668771,0.065032,0.108199,0.0350131,0.119813,0.0621286,0.0511438,-0.0999255
4.443,0.0854718,0.0837683,0.0612958,-0.0281693,0.0648624,0.0352982,0.0494162,-0.262931,0.0357492,0.0790701,0.0831744,0.0347079,0.0905157,0.0502267,0.0490076,-0.12556
4.444,0.0338971,0.0569128,0.0664838,-0.00497589,0.0309879,0.0322464,0.0365988,-0.237907,-0.00667023,0.0311575,0.0886676,0.0279941,0.0746466,0.0648752,0.0703699,-0.0922961
4.445,0.0525128,0.0395178,0.0704511,0.0456833,0.0679141,0.0606277,0.0549094,-0.183891,-0.000261536,0.0503836,0.0731036,0.046915,0.108216,0.0779977,0.061825,-0.0691028
4.446,0.058006,0.0627112,0.0799115,0.0508713,0.0715762,0.0481155,0.0448386,-0.184806,0.0323923,0.0342093,0.091109,0.0429477,0.0868536,0.0389352,0.0590784,-0.0437732
4.447,0.0244366,0.0782751,0.0506146,0.0389694,0.0770694,0.0591019,0.0463644,-0.178398,0.0854929,0.0326834,0.0612018,0.0505771,0.0966193,0.0511423,0.0502283,0.00841187
4.448,0.0482404,0.0569128,0.0728925,0.0749802,0.0895816,0.0499466,0.0735251,-0.182365,0.0833566,0.045806,0.0874469,0.0380649,0.100892,0.0566354,0.0639612,0.0483899
4.449,0.0415265,0.0508093,0.0741132,0.0762009,0.102704,0.0615433,0.0158469,-0.195182,0.068403,0.0564871,0.0676105,0.00907318,0.0758673,0.0371042,0.061825,0.10027
4.45,0.0427472,0.0492834,0.0948651,0.0115036,0.0950748,0.0676468,0.0564352,-0.206169,0.0604684,0.0586234,0.105452,0.0569858,0.108521,0.0480905,0.0715906,0.135365
4.451,0.0869977,0.0755286,0.0951703,0.0450729,0.138105,0.0465897,0.036904,-0.218681,0.0198801,0.0744925,0.105147,0.0557651,0.104554,0.0450388,0.063656,0.210133
4.452,0.113243,0.115201,0.102495,0.053923,0.122541,0.0877884,0.0411765,-0.211357,0.0259836,0.0589285,0.0926349,0.0618686,0.0886847,0.0465646,0.0685388,0.243702
4.453,0.08242,0.0602698,0.102189,0.0823044,0.143598,0.0548294,0.0219504,-0.186942,0.0186594,0.0723563,0.0987384,0.0402011,0.0932623,0.054194,0.0712854,0.261708
4.454,0.0720441,0.0657629,0.0970013,0.0896286,0.133222,0.0673416,0.0561301,-0.129264,0.0186594,0.0564871,0.0584552,0.043558,0.0618292,0.0642648,0.0438196,0.272389
4.455,0.0882184,0.0376868,0.086015,0.0914597,0.161298,0.057576,0.0289694,-0.103019,0.0790842,0.0488577,0.0682208,0.0377597,0.0645758,0.0734201,0.0389368,0.26537
4.456,0.0430524,0.0273108,0.0866254,0.0581955,0.148786,0.0725296,0.0121848,-0.0825723,0.151716,0.0592337,0.075545,0.0383701,0.038941,0.076777,0.0590784,0.272084
4.457,0.0711285,0.0303625,0.1028,0.0249313,0.169843,0.067952,0.0591818,-0.0651773,0.108381,0.0638113,0.0499103,0.0472202,0.0636603,0.0737253,0.0709802,0.264454
4.458,0.0659406,0.000150146,0.0850995,0.0652145,0.188153,0.0841263,0.00211395,-0.038627,0.104719,0.0674734,0.0395343,0.0279941,0.0401617,0.0804392,0.0715906,0.240345
4.459,0.0906598,0.00655884,0.0869305,0.046904,0.187238,0.0484207,0.0341574,-0.0117715,0.0848825,0.0628958,0.0596759,0.0484409,0.0520636,0.0715891,0.0834924,0.219594
4.46,0.0183331,0.0102209,0.0826581,0.048735,0.183576,0.0691727,0.0564352,0.0599448,0.0842722,0.0616751,0.0465533,0.0600375,0.00872864,0.0505319,0.046261,0.166798
4.461,0.0284039,-0.00778442,0.0548871,0.029509,0.187848,0.0417068,0.0231711,0.0791708,0.0912912,0.0558768,0.0492999,0.0560703,0.00659241,0.0465646,0.0502283,0.156422
4.462,0.0412213,-0.0144983,0.0643475,0.0633835,0.17442,0.0545242,0.0408713,0.100838,0.094343,0.0760184,0.0743243,0.0438632,0.0551154,0.036799,0.0624353,0.106678
4.463,0.0638043,0.0157141,0.0857098,0.0737595,0.19029,0.0450638,0.0353781,0.132271,0.0912912,0.0659476,0.0187823,0.0420322,0.0255133,0.0499216,0.0554163,0.0804333
4.464,0.0573956,0.0236487,0.0774701,-0.0348831,0.153974,0.0352982,0.0311057,0.171944,0.0635202,0.0512991,-0.0260785,0.0292148,0.0364996,0.0642648,0.0371057,0.0276379
4.465,0.0345074,0.0303625,0.0735028,-0.124605,0.162824,0.0606277,0.0179831,0.211007,0.0177438,0.0784598,0.0373981,0.06431,0.0511481,0.0563303,0.0554163,0.0474744
4.466,0.0595319,0.0434851,0.0887616,-0.149324,0.196393,0.0365189,0.0375143,0.214364,0.0601633,0.07022,0.0264117,0.0612582,0.0377203,0.0731149,0.074032,0.0181775
4.467,0.0461041,0.032804,0.0707562,-0.144441,0.168317,0.0520828,0.0201193,0.242745,0.0531442,0.0537405,0.0016925,0.052103,0.0148322,0.069758,0.0526697,0.0258069
4.468,0.0381696,0.0199866,0.0637372,-0.0684525,0.153363,0.0505569,0.0448386,0.247933,-0.0298636,0.0775442,0.0248859,0.0475253,-0.00530945,0.0886789,0.058468,0.00383423
4.469,0.0662457,0.0102209,0.0774701,0.0716232,0.169232,0.0761917,0.0365988,0.209786,-0.072283,0.0473318,0.000776978,0.0441684,-0.00103699,0.0673166,0.0599939,-0.00989868
4.47,0.0482404,-0.0102258,0.0658734,0.0926804,0.15611,0.0609329,0.0463644,0.249154,-0.0609915,0.0262747,0.0642535,0.0514926,-0.0266718,0.0432077,0.0425989,0.0114636
4.471,0.0326764,-0.00595337,0.0823529,-0.015657,0.1732,0.0752762,0.0579611,0.232674,-0.000261536,0.0455008,0.0654742,0.0566806,0.016358,0.0548044,0.0545007,0.0187878
4.472,0.0134503,-0.031283,0.0741132,-0.0553299,0.146955,0.0591019,0.0308005,0.253426,0.035444,0.0436697,0.0401447,0.0542392,0.00262512,0.0294748,0.0438196,-0.0175281
4.473,0.0418317,-0.0456262,0.0612958,-0.036409,0.166181,0.0603226,0.0365988,0.24305,0.0293405,0.0821219,0.0596759,0.0514926,0.00781311,0.0606027,0.0749475,-0.00745728
4.474,0.0195538,-0.0456262,0.063432,-0.00711212,0.165265,0.0652054,0.0411765,0.255257,0.0696237,0.07022,0.0682208,0.052103,-0.0190424,0.0401559,0.0551111,-0.0218005
4.475,0.0436627,-0.0611902,0.0866254,0.0401901,0.14726,0.0475052,0.049111,0.253731,0.090986,0.050994,0.0666949,0.0362338,0.0029303,0.0248972,0.0401575,-0.0483508
4.476,0.00246399,-0.0560022,0.0817426,0.181792,0.119794,0.0526932,0.0344626,0.293709,0.0650461,0.0564871,0.0535724,0.0575961,0.0258185,0.0496164,0.0554163,-0.010509
4.477,0.0223004,-0.0462366,0.0753339,0.288603,0.157941,0.0398758,0.0359885,0.24244,0.0619943,0.0601492,0.0743243,0.0542392,0.0203253,0.049006,0.0667078,-0.0422473
4.478,0.0244366,-0.0230432,0.0710614,0.330717,0.123151,0.0468948,0.0289694,0.235726,0.0519235,0.0781546,0.0850055,0.0517978,-0.0129388,0.0651804,0.0538904,-0.0361438
4.479,0.0277936,-0.0523401,0.0762494,0.210173,0.117047,0.0291946,0.0405661,0.265938,0.0690134,0.0772391,0.0886676,0.0618686,-0.00286804,0.0828806,0.0697595,-0.0529285
4.48,0.0235211,-0.0294519,0.0960858,0.246794,0.12071,0.0462845,0.0396506,0.262276,0.0494821,0.0659476,0.0969073,0.0752963,0.0120856,0.0581613,0.046261,-0.059032
4.481,0.0866925,0.177762,0.0683148,0.259612,0.0941592,0.0587967,0.0488058,0.25953,0.0357492,0.0586234,0.0605914,0.0551547,0.0160529,0.0517526,0.0639612,-0.0562854
4.482,0.0726544,0.137174,0.053056,0.187895,0.103009,0.0557449,0.0457541,0.232064,0.0479562,0.0625906,0.0673053,0.0286044,0.000794067,0.0581613,0.0871545,-0.0529285
4.483,0.0723492,0.168912,0.0652631,0.154936,0.0956851,0.0700882,0.0207297,0.27723,0.0494821,0.0641165,0.0444171,0.0569858,-0.0071405,0.0432077,0.0316125,-0.0477405
4.484,0.0836407,0.138395,0.0835736,0.124419,0.0734073,0.0270584,0.0253073,0.237862,0.0754221,0.0467215,0.0151202,0.0386752,-0.00836121,0.0477853,0.0590784,-0.0675769
4.485,0.0506818,0.14694,0.0631268,0.169585,0.0483829,0.0639847,0.0210349,0.272347,0.0677927,0.0470267,0.0190875,0.0658359,0.026734,0.0450388,0.0499231,-0.0388904
4.486,0.0589215,0.108793,0.0643475,0.20407,0.0523502,0.0713089,0.0378195,0.270516,0.0821359,0.0570975,0.0465533,0.0548496,-0.0220941,0.0248972,0.0676233,-0.0495715
4.487,0.037254,0.0627112,0.0490887,0.0841354,0.0502139,0.0551346,0.0375143,0.265328,0.0809152,0.0769339,0.0554034,0.0624789,-0.0214838,0.0554147,0.0694543,-0.0599475
4.488,0.0223004,-0.020907,0.0411542,-0.0296951,0.0477725,0.0285843,0.0311057,0.275094,0.0711496,0.0665579,0.0578448,0.0579013,-0.0111078,0.0474802,0.075863,-0.0565906
4.489,0.0448834,-0.0471521,0.0344403,-0.110872,0.0621158,0.0407913,0.0277487,0.321175,0.0702341,0.0519095,0.0517413,0.0374545,-0.0370477,0.052363,0.0493127,-0.0706287
4.49,0.0271832,-0.0825525,0.0179608,-0.168855,0.0276309,0.057576,0.0106589,0.271126,0.0751169,0.0427542,0.0810382,0.0551547,-0.041015,0.047175,0.0435144,-0.0385852
4.491,0.0558698,-0.0587488,0.0432904,-0.172212,0.0596744,0.0389603,0.0283591,0.291268,0.0738962,0.080596,0.0947711,0.053934,0.0261237,0.0624338,0.0407678,-0.0428577
4.492,0.0638043,0.00503296,0.0362714,-0.16794,0.0163394,0.0380447,0.026528,0.305001,0.0339182,0.0757132,0.123763,0.0566806,0.016358,0.0554147,0.0450403,-0.0211902
4.493,0.0811993,0.0611853,0.0542767,-0.169771,0.0377017,0.0151566,0.0314108,0.274788,0.0281198,0.0796805,0.113692,0.0548496,0.044129,0.0465646,0.0554163,-0.0489612
4.494,0.0586163,0.116117,0.0310834,-0.0187088,0.0392276,0.0444534,0.0405661,0.316292,0.0296457,0.0799857,0.103316,0.0716342,0.0352789,0.0578561,0.0606042,-0.0160022
4.495,0.0433575,0.110013,0.0377972,-0.0193192,0.0483829,0.0197342,0.0423972,0.29432,0.0262888,0.0720511,0.0688312,0.048746,0.0294806,0.0447336,0.0212366,-0.0559802
4.496,0.0378644,0.0807166,0.0463422,-0.0721146,0.0404483,0.0288895,0.0188986,0.307747,4.36E-05,0.0714407,0.0740192,0.057291,0.0029303,0.0612131,0.068844,-0.0141711
4.497,0.0226056,0.0782751,0.0396283,-0.0980545,0.0508243,0.0429276,0.0204245,0.278756,0.0195749,0.0784598,0.0550983,0.0496616,0.00842346,0.036799,0.0642664,-0.0324817
4.498,0.0305402,0.067594,0.056413,-0.171297,0.0172549,0.0206497,0.0210349,0.273263,0.0268991,0.0699149,0.0673053,0.0481357,0.0117804,0.0432077,0.063656,-0.0214954
4.499,0.0577008,0.0306677,0.0692303,-0.0950027,0.0154239,0.0475052,0.0158469,0.305611,0.0104196,0.068389,0.051131,0.0566806,0.00964416,0.0538889,0.0499231,-0.015697
4.5,0.0415265,0.0556921,0.1028,0.0319504,0.0212222,0.034993,0.0445334,0.324227,0.0485666,0.0711356,0.0254962,0.0621738,0.0154425,0.0532785,0.0572473,-0.0340076
4.501,0.0210797,0.0910925,0.0899823,0.145171,0.0200015,0.0331619,0.0308005,0.296151,0.0674875,0.0741873,0.030379,0.0582065,-0.00378357,0.0578561,0.0291711,-0.0160022
4.502,0.0793683,0.102994,0.0765546,0.259917,0.000775452,0.0517776,0.0390402,0.293099,0.0870187,0.0781546,0.0953815,0.0618686,0.026734,0.0602975,0.070675,0.00993774
4.503,0.115074,0.122526,0.104631,0.434172,0.00932037,0.0533035,0.0347678,0.340401,0.0967844,0.0711356,0.0605914,0.0594272,0.0218512,0.0520578,0.0392419,0.0114636
4.504,0.133995,0.143888,0.115617,0.426237,0.0306827,0.0331619,0.0448386,0.32026,0.0885446,0.0393973,0.00474426,0.0679721,0.0572516,0.0203195,0.0169641,0.00352905
4.505,0.0970685,0.183866,0.0991376,0.258391,0.0151187,0.0874832,0.0353781,0.292794,0.0888498,0.0522147,0.0608966,0.0517978,0.0361945,0.054194,0.0261194,0.0200085
4.506,0.0952374,0.207364,0.0979169,0.140288,0.0166446,0.0764969,0.0378195,0.29493,0.0607736,0.0680838,0.106673,0.0481357,0.0212408,0.0538889,0.0441248,0.0206189
4.507,0.0723492,0.173185,0.0652631,0.074675,0.00626862,0.0670364,0.0497214,0.289437,0.000959167,0.0662527,0.132003,0.0569858,0.019715,0.0441232,0.0572473,0.0123792
4.508,0.0470197,0.157926,0.0652631,0.110075,0.00932037,0.0600174,0.0222556,0.301949,0.0226266,0.0866995,0.080733,0.0728549,0.0130011,0.06457,0.0450403,0.041676
4.509,0.0461041,0.114591,0.0673993,0.168364,0.0175601,0.080159,0.0573508,0.304085,0.0531442,0.0607596,0.0422809,0.0292148,0.00872864,0.0514474,0.0401575,0.00780151
4.51,0.0543439,0.107572,0.0591595,0.150053,0.0306827,0.0883987,0.0277487,0.287911,0.0223215,0.0751028,0.045943,0.0618686,-0.011413,0.0474802,0.0459558,0.0261121
4.511,0.0277936,0.0718665,0.0432904,0.166228,-0.00441254,0.0899246,0.0384299,0.297066,0.0589426,0.0757132,0.0761554,0.0383701,0.0316168,0.057551,0.0407678,0.0465588
4.512,0.0253522,0.0648474,0.0472577,0.175993,0.012067,0.110066,0.0365988,0.29554,0.096174,0.0714407,0.10942,0.057291,0.0358893,0.0834909,0.0538904,0.0343518
4.513,0.0403058,0.0126624,0.0673993,0.118315,0.0282413,0.0612381,0.0250021,0.28669,0.0677927,0.0741873,0.068526,0.0389804,-0.0196527,0.0374094,0.0593835,0.0383191
4.514,0.0604474,0.0169348,0.0493939,0.107329,0.0251895,0.0981644,0.0353781,0.324227,0.0699289,0.0784598,0.0605914,0.0707187,-0.00653015,0.0517526,0.0554163,0.039845
4.515,0.0647198,0.0306677,0.058244,0.069487,0.0291568,0.12502,0.0430075,0.308358,0.0873239,0.0717459,0.0813434,0.0545444,-0.000426636,0.0371042,0.0230676,0.0490002
4.516,0.0464093,-0.00534302,0.0701459,-0.0168777,0.00718414,0.0932816,0.0402609,0.331246,0.106245,0.0653372,0.0795123,0.0389804,0.021546,0.0505319,0.0456506,0.0538831
4.517,0.0271832,-0.0303674,0.061601,-0.0275589,0.036481,0.113728,0.0396506,0.285775,0.0690134,0.0812064,0.0776813,0.0524081,0.0313116,0.0410715,0.0581628,0.0752454
4.518,0.0607526,-0.0669885,0.0640424,-0.0324417,0.031293,0.0981644,0.0298849,0.273873,0.0671823,0.0540457,0.0377032,0.0374545,0.000488891,0.0508371,0.0508386,0.0892834
4.519,0.042442,-0.055697,0.0524457,0.00692596,0.012067,0.0999954,0.0396506,0.289437,0.0543649,0.0506888,0.0483844,0.0618686,0.004151,0.0587717,0.056637,0.0776868
4.52,0.0595319,-0.105136,0.0863202,-0.0101639,0.0303775,0.113118,0.038735,0.296761,0.0885446,0.0741873,0.0612018,0.0688876,0.00903381,0.0676218,0.0548059,0.0737195
4.521,0.0332867,-0.0984216,0.0277264,-0.0968338,0.0248843,0.0829056,0.0372092,0.290658,0.104719,0.0616751,0.0410602,0.0383701,-0.00683533,0.0374094,0.0548059,0.0844006
4.522,0.042442,-0.101168,0.0280316,-0.0477005,0.0550967,0.111897,0.00974335,0.29432,0.0928171,0.0680838,0.0398395,0.0444736,0.0120856,0.0609079,0.0548059,0.0938611
4.523,0.019859,-0.106051,0.0329144,-0.0284744,0.0383121,0.118916,0.0423972,0.297372,0.068403,0.0689993,0.0322101,0.0545444,0.0178839,0.0526682,0.0404626,0.102711
4.524,0.0290143,-0.0306726,0.0472577,-0.163057,0.0279361,0.08199,0.0741354,0.282723,0.0326975,0.037261,0.0264117,0.0282993,0.0255133,0.0602975,0.0624353,0.0752454
4.525,0.0433575,-0.0352502,0.0524457,-0.122163,0.0282413,0.0728348,0.0619284,0.299508,0.0119455,0.050994,0.0331256,0.0734653,0.0108649,0.0581613,0.0593835,0.105153
4.526,0.0882184,0.00625366,0.0704511,-0.0251175,0.0407535,0.0972488,0.066506,0.27662,0.0330026,0.0516043,0.0328204,0.0722446,-0.0071405,0.034968,0.0749475,0.101185
4.527,0.0934064,0.05203,0.0405438,0.0832199,0.0206119,0.0914505,0.0475851,0.251595,0.0500925,0.0360403,0.0209186,0.0481357,0.00872864,0.0609079,0.0496179,0.106373
4.528,0.0540387,0.0941443,0.0976117,0.0923752,0.019086,0.0771072,0.0658957,0.267769,0.0851877,0.0760184,0.018172,0.0670566,0.0209357,0.06457,0.0664026,0.10088
4.529,0.0778424,0.128934,0.0811322,0.160124,0.0828677,0.0996902,0.052468,0.254037,0.068403,0.0821219,-0.00807312,0.0298251,0.0114752,0.0639597,0.058468,0.105153
4.53,0.0335919,0.135343,0.0710614,0.276396,0.0483829,0.0890091,0.0579611,0.256173,0.016218,0.0598441,-0.0157025,0.0673618,-0.035827,0.0395456,0.0490076,0.102101
4.531,0.0592267,0.117338,0.0957806,0.183623,0.0178653,0.0816849,0.0658957,0.20826,0.0326975,0.0500784,0.0209186,0.086893,-0.0135492,0.0493112,0.0590784,0.109425
4.532,0.0592267,0.0785803,0.0765546,0.118925,0.0380069,0.0896194,0.0521628,0.203377,0.00767303,0.0665579,-0.00349548,0.048746,-0.0233148,0.0499216,0.0526697,0.106373
4.533,0.0161969,0.0526404,0.0884564,0.0398849,0.0315982,0.0496414,0.0555197,0.200936,0.043989,0.0686942,0.0184772,0.0350131,0.0126959,0.0468698,0.0694543,0.0923352
4.534,0.0226056,0.0657629,0.0457318,0.0978683,0.0428897,0.10854,0.0683371,0.170418,0.0690134,0.0937186,0.0587604,0.0551547,0.0252081,0.0560251,0.0615198,0.0963025
4.535,0.052818,0.0614905,0.0731976,-0.00436554,0.041669,0.0639847,0.0832907,0.166146,0.0925119,0.0641165,0.0703571,0.0563754,0.0444342,0.0340524,0.0422937,0.101185
4.536,0.0488507,0.00442261,0.0609906,-0.0916458,0.0428897,0.080159,0.0729147,0.151192,0.0778635,0.0720511,0.0831744,0.0505771,0.0352789,0.0520578,0.0633508,0.114918
4.537,0.0387799,-0.00717407,0.0442059,-0.0895096,0.0856143,0.0652054,0.075051,0.142647,0.0635202,0.0760184,0.056319,0.052103,0.0212408,0.0660959,0.0645715,0.112782
4.538,0.0403058,0.00137085,0.0481732,-0.0968338,0.0569278,0.0652054,0.0649802,0.100838,0.0436838,0.0439749,-0.00166443,0.0395908,0.00750793,0.0551096,0.058468,0.10851
4.539,0.0280988,0.046842,0.0429852,-0.272615,0.074628,0.0810745,0.0619284,0.0880209,0.0497873,0.0281058,-0.0144818,0.0463046,-0.00012146,0.0413766,0.0596887,0.117665
4.54,0.0696027,0.0218176,0.0594647,-0.303743,0.0599796,0.0710037,0.0903098,0.100228,0.0799997,0.0601492,-0.0114301,0.0664462,-0.00134216,0.0416818,0.0599939,0.105763
4.541,0.0717389,-0.0230432,0.0576337,-0.171297,0.0587589,0.0630691,0.0561301,0.0535361,0.058027,0.0689993,-0.0120404,0.048746,-0.00561462,0.0535837,0.0468713,0.115223
4.542,0.0940167,-0.0642419,0.0344403,0.0429367,0.0740176,0.0703934,0.080239,0.0623862,0.0262888,0.0604544,0.00688049,0.0472202,0.00750793,0.0584665,0.0737268,0.116749
4.543,0.0894391,0.0538611,0.0640424,0.157683,0.0410587,0.0716141,0.0851218,0.0681845,0.0592477,0.0802908,-0.00563171,0.0740756,0.0252081,0.0551096,0.0670129,0.114918
4.544,0.0915753,0.0648474,0.0603803,0.151884,0.0492984,0.0734451,0.0970236,0.0355307,0.040632,0.0415335,-0.0312665,0.0380649,0.0117804,0.0557199,0.0535852,0.114613
4.545,0.0677716,0.0837683,0.0548871,0.251067,0.0523502,0.0551346,0.0909201,0.00592865,0.0461252,0.0503836,0.0154254,0.0447787,0.0212408,0.0602975,0.048092,0.131093
4.546,0.113853,0.0538611,0.0524457,0.423796,0.036481,0.0673416,0.101906,0.00806488,0.0583322,0.0482474,0.0816486,0.0673618,0.0932623,0.047175,0.0520593,0.137806
4.547,0.107139,0.07797,0.06862,0.444243,0.052045,0.0612381,0.0939719,-0.0035318,0.078779,0.0442801,0.091109,0.057291,0.0828864,0.0392404,0.0450403,0.154591
4.548,0.0592267,0.0523352,0.0500043,0.232756,0.0355655,0.042012,0.0683371,0.006539,0.108686,0.0442801,0.0654742,0.0560703,0.108826,0.0474802,0.0346643,0.144825
4.549,0.0467145,0.0303625,0.0454266,0.0929855,0.0587589,0.0728348,0.11686,-0.00444733,0.043989,0.037261,0.0938556,0.0508823,0.116456,0.0407663,0.0438196,0.14452
4.55,0.0390851,-0.0520349,0.046037,0.142119,0.0502139,0.0780228,0.0863425,0.00623383,0.0342233,0.0574026,0.0621173,0.043558,0.0914313,0.0346628,0.0493127,0.148488
4.551,0.0061261,-0.128634,0.0335248,0.182707,0.074628,0.0829056,0.102212,-0.0239786,0.0610788,0.0415335,0.0743243,0.0594272,0.102112,0.0398508,0.0477869,0.141163
4.552,0.075401,-0.0907922,0.03383,0.194609,0.0776797,0.0804642,0.0936667,-0.0178751,0.0970895,0.0537405,0.0850055,0.0575961,0.0987555,0.0459543,0.0413782,0.150624
4.553,0.148643,0.00533813,0.0744183,0.173552,0.0767642,0.0597122,0.0774924,-0.0483926,0.102278,0.0555716,0.10179,0.0618686,0.0722052,0.0505319,0.0529749,0.144825
4.554,0.0906598,0.0837683,0.0411542,0.132048,0.0785953,0.0612381,0.0823752,-0.0743326,0.0653513,0.0409232,0.167098,0.0545444,0.113099,0.0496164,0.0624353,0.138722
4.555,0.0625836,0.220182,0.028642,0.0459885,0.0654727,0.0545242,0.0799338,-0.0587686,0.0970895,0.0604544,0.163436,0.0731601,0.0859381,0.0480905,0.0694543,0.134449
4.556,0.0717389,0.330961,0.047868,-0.11667,0.0676089,0.0352982,0.0890891,-0.0544962,0.104719,0.0610648,0.157332,0.0557651,0.0899054,0.0306955,0.0633508,0.105458
4.557,0.0641095,0.373685,0.0319989,-0.113008,0.0843936,0.0600174,0.0744406,-0.0395425,0.0516183,0.0842581,0.139327,0.0575961,0.0816657,0.0654855,0.074032,0.131093
4.558,0.0717389,0.411222,0.0350507,0.0688766,0.0996524,0.0447586,0.108925,-0.059379,0.0796945,0.0879202,0.164351,0.0618686,0.0923468,0.0737253,0.0697595,0.134144
4.559,0.097984,0.31265,0.0350507,0.139067,0.0874454,0.067952,0.0845114,-0.0676187,0.0409372,0.0751028,0.180526,0.0716342,0.138123,0.0563303,0.0319177,0.111561
4.56,0.0644147,0.175321,0.0484784,0.0673508,0.0856143,0.0435379,0.0655905,-0.0590738,0.035444,0.0873099,0.181746,0.0551547,0.160096,0.0474802,0.0645715,0.115529
4.561,0.0207745,0.0651526,0.053056,0.0551437,0.0801212,0.0389603,0.0588766,-0.0486978,0.083967,0.0699149,0.197921,0.0679721,0.121339,0.0660959,0.0398523,0.121937
4.562,0.0271832,0.00930542,0.0493939,-0.0425125,0.0685245,0.0197342,0.0658957,-0.0734171,0.0528391,0.0720511,0.170455,0.0575961,0.122254,0.0435129,0.0422937,0.106373
4.563,0.0485455,0.0187659,0.0603803,0.000517273,0.0566226,0.0102737,0.0658957,-0.0618204,0.0616891,0.0711356,0.164656,0.059122,0.12439,0.0398508,0.0435144,0.115529
4.564,0.0784528,0.0407385,0.0448163,0.119536,0.0773746,0.0609329,0.0753561,-0.0544962,0.023237,0.09616,0.177779,0.0725497,0.138734,0.0487009,0.0294763,0.10973
4.565,0.106224,0.0706457,0.0625165,0.218718,0.0767642,0.0392654,0.0677267,-0.0639566,0.0122507,0.0577078,0.198226,0.0524081,0.115235,0.026423,-0.00195679,0.135975
