Time,EMGs.RTibialisA,EMGs.2,EMGs.3,EMGs.4,EMGs.5,EMGs.6,EMGs.7,EMGs.8,EMGs.9,EMGs.10,EMGs.11,EMGs.12,EMGs.13,EMGs.14,EMGs.15,EMGs.16
7.389,0.059837,0.0987219,0.0655682,0.0691818,0.0554019,0.0560501,0.0396506,0.0636069,0.0732858,0.0384817,0.0575397,0.0402011,0.0548102,0.0496164,0.0511438,0.0477795
7.39,0.0552594,0.0440955,0.0548871,0.0615524,0.0578433,0.0609329,0.0448386,0.0813071,0.0751169,0.0473318,0.0456378,0.00296967,0.0490118,0.0459543,0.035885,0.0367932
7.391,0.0522076,0.00289673,0.0609906,0.0350021,0.0489932,0.0639847,0.0430075,0.0608603,0.0607736,0.0574026,0.0660846,0.00205414,0.0566412,0.0416818,0.0648767,0.0325208
7.392,0.0494611,0.0422644,-0.0174396,0.0444626,0.0401431,0.0804642,0.0466696,0.0758139,0.0400217,0.0415335,0.0535724,0.00327484,0.0618292,0.0468698,0.0593835,0.0291638
7.393,0.0433575,0.0205969,-0.0766437,0.0481247,0.0383121,0.0685623,0.0396506,0.0651328,0.0449045,0.052825,0.0727985,-0.0162564,0.0532843,0.0520578,0.0474817,0.0285535
7.394,0.0445782,0.0437903,-0.0449054,0.0459885,0.0767642,0.0676468,0.0848166,0.0623862,0.0601633,0.0516043,0.0535724,0.0109042,0.0548102,0.0487009,0.0435144,0.0197034
7.395,0.04763,0.0389075,0.0265057,0.0426315,0.0657779,0.0676468,0.0588766,0.0492636,0.073591,0.0601492,0.063338,-0.00221832,0.066712,0.0487009,0.0767786,0.0105481
7.396,0.0363385,0.0413489,0.073808,0.0652145,0.0480777,0.0700882,0.0549094,0.0556723,0.0799997,0.0635062,0.0431964,0.0136508,0.0636603,0.0532785,0.0587732,0.0200085
7.397,0.0503766,0.034635,0.0243695,0.0685715,0.0386172,0.0487259,0.064675,0.0513998,0.0925119,0.0451956,0.0520465,0.0258578,0.0438239,0.0508371,0.048092,0.0193982
7.398,0.0515973,0.0593542,-0.0143878,0.0423264,0.0459415,0.0764969,0.0634543,0.0559775,0.111738,0.0552664,0.0602863,0.00907318,0.0706793,0.047175,0.0459558,0.0236707
7.399,0.0479352,0.0892615,0.0222333,0.048735,0.0639468,0.0633743,0.0793234,0.0663535,0.108381,0.0635062,0.0322101,0.0109042,0.0603033,0.0422922,0.0642664,0.0282483
7.4,0.063194,0.0141882,0.0185712,0.0383591,0.0410587,0.0554398,0.0619284,0.0681845,0.134931,0.0665579,0.0520465,-0.00343903,0.0419928,0.0462595,0.0487024,0.0413709
7.401,0.052818,-0.0584436,0.035661,0.0609421,0.0395328,0.0520828,0.0582663,0.0730673,0.174909,0.0625906,0.0541827,0.0182285,0.0603033,0.0432077,0.0523645,0.029469
7.402,0.0564801,0.0321936,0.16475,0.0505661,0.0508243,0.0548294,0.0585715,0.0883261,0.163923,0.0751028,0.0706622,0.0154819,0.0432135,0.0438181,0.0541956,0.0261121
7.403,0.0378644,0.0608801,0.139116,0.0490402,0.0480777,0.0581863,0.0365988,0.0864951,0.152326,0.0674734,0.0651691,-0.0119839,0.0532843,0.026423,0.0755579,0.0233655
7.404,0.075401,0.0608801,0.0863202,0.0594162,0.0505191,0.0557449,0.0359885,0.0758139,0.119367,0.080596,0.0697467,0.0173129,0.0517584,0.0429025,0.0712854,0.0383191
7.405,0.0512921,0.0816321,0.0295575,0.0670456,0.0483829,0.0761917,0.0546042,0.0721518,0.073591,0.0546561,0.0489947,0.0276889,0.0496222,0.0459543,0.0783044,0.0322156
7.406,0.0696027,0.121915,0.0527509,0.053923,0.0447208,0.0706985,0.0362936,0.0849692,0.040632,0.0543509,0.0550983,0.0340976,0.0691534,0.0554147,0.0660974,0.0270276
7.407,0.0821149,0.0810217,0.0878461,0.0563644,0.0639468,0.0691727,0.0411765,0.0532309,0.0287302,0.0412283,0.0575397,0.00144379,0.0706793,0.0425973,0.0551111,0.0135999
7.408,0.0854718,0.0614905,0.152543,0.048735,0.057233,0.0633743,0.0384299,0.063912,0.00492645,0.045806,0.0639484,0.0258578,0.0499274,0.0532785,0.0493127,0.0218396
7.409,0.0766217,0.0169348,0.142167,0.0548386,0.0444156,0.0542191,0.0442282,0.0596396,0.00462128,0.0628958,0.0541827,0.041727,0.0661017,0.0538889,0.0554163,0.0251965
7.41,0.0677716,-0.04349,0.0918134,0.0600265,0.0602847,0.052388,0.0442282,0.0565878,0.0381906,0.0564871,0.0526569,0.0319614,0.0767828,0.0438181,0.0685388,0.0157361
7.411,0.063194,0.0535559,0.0225385,0.0704025,0.0560123,0.0600174,0.0423972,0.063912,0.0433786,0.045806,0.0547931,0.0154819,0.0499274,0.0438181,0.0709802,0.0300793
7.412,0.0412213,0.106962,0.101274,0.0685715,0.0453311,0.0609329,0.0390402,0.0822226,0.0497873,0.0531302,0.0590656,0.0289096,0.0465704,0.0508371,0.0563318,0.000172119
7.413,0.0174176,0.124357,0.1205,0.0493454,0.0361758,0.0713089,0.0457541,0.0956503,0.103498,0.0473318,0.0587604,0.0225009,0.0505377,0.0557199,0.0590784,-0.000438232
7.414,0.0525128,0.111539,0.0854047,0.059111,0.0529605,0.0587967,0.0353781,0.0727621,0.17674,0.0482474,0.0612018,0.0405063,0.0599982,0.0499216,0.0609094,-0.00348999
7.415,0.0326764,0.069425,0.053056,0.0597214,0.0544864,0.0600174,0.0460593,0.0727621,0.18437,0.0213919,0.0651691,0.0298251,0.0313116,0.0642648,0.0493127,-0.00196411
7.416,0.035423,0.0978064,0.096391,0.0404953,0.0456363,0.0667313,0.0536887,0.0767294,0.15019,0.0418387,0.0462482,0.0353183,0.0679327,0.0520578,0.0645715,0.00444458
7.417,0.0525128,0.101469,0.111039,0.0728439,0.0505191,0.0743607,0.0478903,0.0788657,0.15019,0.0512991,0.0657794,0.0218906,0.0627448,0.0493112,0.0477869,0.00902222
7.418,0.0338971,0.124357,0.0924237,0.0633835,0.0483829,0.0755814,0.0140158,0.0614706,0.191389,0.0729666,0.0621173,0.00602142,0.0484015,0.0468698,0.0697595,0.0108533
7.419,0.0436627,0.111539,0.0393231,0.0575851,0.0532657,0.062764,0.0207297,0.0800864,0.134626,0.0781546,0.063338,0.0426425,0.0471808,0.0694528,0.0572473,0.00108765
7.42,0.0543439,0.0804114,0.00727966,0.0551437,0.0474673,0.0652054,0.0146262,0.0684897,0.0854929,0.0796805,0.0709674,0.0194492,0.0468756,0.0544992,0.0438196,-0.00379517
7.421,0.0482404,0.0215125,-0.0388019,0.0707077,0.0218326,0.0566605,0.0301901,0.0648276,0.0265939,0.0790701,0.0621173,0.0218906,0.0407721,0.0441232,0.0432092,0.0160413
7.422,0.065025,0.111844,-0.0940387,0.0609421,0.0407535,0.0606277,0.0134055,0.0584189,-0.0338309,0.050994,0.05815,0.031351,0.049317,0.0584665,0.0590784,-0.000743408
7.423,0.0644147,0.166471,-0.0854938,0.0478195,0.0456363,0.0545242,0.0393454,0.072457,-0.0936453,0.0430594,0.0392291,0.0618686,0.070069,0.0584665,0.0352747,0.0227551
7.424,0.0714337,0.146024,-0.049483,0.0575851,0.0474673,0.0768021,0.0298849,0.0666586,-0.0976126,0.0122366,0.0795123,0.0252475,0.0575568,0.0578561,0.0294763,0.019093
7.425,0.0470197,0.05203,0.11989,0.0581955,0.0425845,0.0493362,0.0411765,0.0697104,-0.0490897,0.0308524,0.0703571,0.0728549,0.0563361,0.0508371,0.0639612,0.0370984
7.426,0.0448834,-0.0593591,0.270036,0.0600265,0.0499088,0.0484207,0.0713889,0.0532309,-0.00972199,0.0140677,0.045943,0.0484409,0.0624396,0.0725046,0.035885,0.0267224
7.427,0.0403058,-0.0767542,0.133317,0.0560593,0.0676089,0.062764,0.0762717,0.0691,-0.0106375,0.0427542,0.0480792,0.0588168,0.0578619,0.0700632,0.05328,0.0328259
7.428,0.0396954,-0.0370813,0.0832684,0.0734543,0.0486881,0.0728348,0.0622336,0.0648276,-0.0152151,0.0555716,0.0453326,0.0374545,0.0480963,0.0526682,0.0477869,0.0160413
7.429,0.0430524,0.0755286,0.103105,0.0618576,0.0557071,0.0545242,0.0906149,0.0590292,0.0195749,0.063201,0.0187823,0.0270786,0.0673224,0.057551,0.0511438,0.0370984
7.43,0.0277936,0.13809,0.122331,0.0566696,0.0477725,0.0545242,0.097634,0.0691,0.0220163,0.068389,0.0642535,0.0551547,0.0459601,0.0544992,0.0599939,0.0355725
7.431,0.0451886,0.0889563,0.101579,0.0511765,0.0459415,0.0484207,0.043923,0.0541464,0.0409372,0.0506888,0.0776813,0.0221957,0.061524,0.0425973,0.0535852,0.0410657
7.432,0.0744855,0.0782751,0.0539716,0.0490402,0.0477725,0.0359085,0.0674216,0.0474326,0.0253732,0.0412283,0.0828693,0.0386752,0.0548102,0.0459543,0.0337488,0.045033
7.433,0.0671613,0.0202917,0.0490887,0.0554489,0.0492984,0.0554398,0.0469748,0.0562827,0.0592477,0.0525198,0.0517413,0.0459995,0.0746466,0.0630441,0.0404626,0.0612073
7.434,0.0537335,0.00655884,0.0765546,0.0606369,0.0343448,0.0566605,0.0469748,0.0547568,0.094343,0.0549612,0.0618121,0.0490512,0.0459601,0.0432077,0.0413782,0.0465588
7.435,0.0522076,-0.00290161,0.0796063,0.0542282,0.0328189,0.0478104,0.0271384,0.0422446,0.063215,0.045806,0.0465533,0.0386752,0.054505,0.0520578,0.0593835,0.0352673
7.436,0.0369489,0.0361609,0.098222,0.0569748,0.0413638,0.0542191,0.0494162,0.049874,0.0540598,0.058013,0.0465533,0.0588168,0.0456549,0.0746408,0.0505334,0.045033
7.437,0.0442731,0.0254797,0.0838788,0.0697922,0.0373965,0.0578812,0.0518576,0.0410239,0.175825,0.0894461,0.0404498,0.0685825,0.0346686,0.0807443,0.0499231,0.0560193
7.438,0.0390851,0.0444006,0.0701459,0.0557541,0.0477725,0.0542191,0.0707785,0.0483481,0.107466,0.0668631,0.0401447,0.0603427,0.0514532,0.0456491,0.0401575,0.0514417
7.439,0.0436627,0.0440955,0.0454266,0.0533127,0.0297672,0.042012,0.0561301,0.0428549,0.058027,0.0497733,0.0398395,0.0646152,0.0520636,0.0487009,0.0563318,0.0566296
7.44,0.0601422,0.0920081,0.0655682,0.0588058,0.0486881,0.0520828,0.0558249,0.0764243,0.0330026,0.0516043,0.047774,0.0423373,0.054505,0.0480905,0.0483972,0.0657849
7.441,0.0567853,0.00411743,-0.0311725,-0.00314484,0.0419742,0.0517776,0.036904,0.0666586,0.0146921,0.0418387,0.0288532,0.0459995,0.0612189,0.0483957,0.0349695,0.0401501
7.442,0.0421368,0.0416541,-0.0970905,0.0600265,0.0474673,0.0630691,0.0555197,0.0547568,0.0168283,0.0360403,0.0526569,0.0237216,0.0419928,0.0615182,0.0422937,0.052052
7.443,0.0293195,0.0251746,-0.0784747,0.0615524,0.0431949,0.0240067,0.0451437,0.0654379,-0.00331329,0.0595389,0.040755,0.0456943,0.0432135,0.0612131,0.046261,0.062428
7.444,0.0284039,0.0175452,-0.0656573,0.0588058,0.039838,0.0487259,0.0335471,0.0617758,-0.0338309,0.050994,0.0483844,0.0670566,0.0566412,0.0584665,0.0609094,0.0538831
7.445,0.0265729,0.0324988,-0.0986163,0.0594162,0.039838,0.0414017,0.0457541,0.0547568,0.0876291,0.0503836,0.0578448,0.0395908,0.0447394,0.0544992,0.0783044,0.0657849
7.446,0.0464093,0.0508093,0.0319989,0.0545334,0.0459415,0.0417068,0.0384299,0.0626913,0.260359,0.0308524,0.052962,0.0551547,0.0447394,0.0535837,0.0722009,0.0636487
7.447,0.0479352,0.0163245,0.155595,0.0801682,0.0480777,0.0600174,0.0497214,0.0575034,0.265547,0.0570975,0.0462482,0.0517978,0.052674,0.0636545,0.0606042,0.0703625
7.448,0.04763,0.0498938,0.205949,0.0630783,0.0431949,0.0554398,0.0372092,0.044686,0.204511,0.0445853,0.052962,0.0737704,0.0401617,0.054194,0.0447351,0.0755505
7.449,0.0586163,0.0837683,0.253862,0.0615524,0.0517398,0.0386551,0.0451437,0.0434653,0.194441,0.0610648,0.030379,0.0636996,0.0419928,0.0557199,0.0660974,0.0465588
7.45,0.0497662,0.0965857,0.171769,0.053923,0.0511295,0.0395706,0.0628439,0.0538412,0.139509,0.0616751,0.0526569,0.0719394,0.0374152,0.0343576,0.0529749,0.0566296
7.451,0.0573956,0.124052,0.0673993,0.0673508,0.0297672,0.0560501,0.0427023,0.0520102,0.109297,0.0598441,0.0392291,0.0563754,0.0587775,0.0538889,0.0444299,0.0834851
7.452,0.065025,0.0627112,-0.0616901,0.0615524,0.0419742,0.0639847,0.054299,0.0306479,0.0372751,0.0400076,0.0547931,0.0527133,0.0535895,0.0496164,0.0529749,0.0782971
7.453,0.0607526,0.0498938,-0.111434,0.0563644,0.0319034,0.057576,0.0433127,0.0416342,-0.0185721,0.0534354,0.0566241,0.0621738,0.044129,0.0438181,0.0389368,0.0770764
7.454,0.0363385,0.0114416,-0.0787799,0.0545334,0.0456363,0.0343826,0.0521628,0.0483481,0.033613,0.0473318,0.0517413,0.0432529,0.0462653,0.0453439,0.0322229,0.0865369
7.455,0.0464093,-0.0160242,-0.0705402,0.0630783,0.0523502,0.0667313,0.0304953,0.0562827,0.0598581,0.0332938,0.0575397,0.0450839,0.0484015,0.0456491,0.0557214,0.0786023
7.456,0.037254,-0.0141931,0.117753,0.0588058,0.0373965,0.064595,0.0436179,0.0440756,0.0375803,0.0375662,0.0673053,0.0569858,0.0404669,0.0554147,0.0538904,0.0721936
7.457,0.0586163,-0.0172449,0.195573,0.0536179,0.0331241,0.0331619,0.049111,0.0480429,0.00523163,0.025054,0.0575397,0.0636996,0.0529791,0.0416818,0.0435144,0.0767712
7.458,0.0378644,0.0434851,0.131181,0.062468,0.0407535,0.057576,0.0430075,0.039498,-0.0338309,0.0400076,0.075545,0.057291,0.0505377,0.0410715,0.0303918,0.10851
7.459,0.0732648,0.0569128,0.143693,0.0569748,0.0544864,0.0273636,0.0430075,0.0523154,0.051008,0.0470267,0.0596759,0.0752963,0.0416876,0.0529733,0.0487024,0.0779919
7.46,0.0634991,0.137784,0.0997479,0.0621628,0.0370914,0.0865677,0.0448386,0.0422446,0.0494821,0.0760184,0.0480792,0.057291,0.0523688,0.0425973,0.0401575,0.090199
7.461,0.0747906,0.176237,0.0439008,0.0462936,0.0447208,0.0618485,0.0430075,0.0434653,-0.00789093,0.0616751,0.045943,0.0673618,0.0471808,0.0474802,0.0364954,0.0749402
7.462,0.0696027,0.121305,0.0554974,0.0545334,0.0444156,0.0514725,0.0579611,0.0513998,0.0513132,0.0671683,0.0520465,0.0820102,0.031922,0.0413766,0.0432092,0.0950818
7.463,0.0552594,0.0837683,0.133928,0.0508713,0.0410587,0.0633743,0.0781027,0.0416342,-0.0234549,0.0607596,0.045943,0.0563754,0.0505377,0.0538889,0.0346643,0.105763
7.464,0.0601422,0.0617957,0.0374921,0.0551437,0.0621158,0.0630691,0.0457541,0.0510947,-0.0680106,0.058013,0.0395343,0.0704135,0.038941,0.0548044,0.0416833,0.0831799
7.465,0.0577008,0.0559973,0.0219281,0.0444626,0.0474673,0.0426224,0.0478903,0.0285117,0.040632,0.0592337,0.0703571,0.0490512,0.0535895,0.034968,0.0328333,0.0944714
7.466,0.0497662,0.074613,0.0970013,0.048735,0.0422794,0.045369,0.0488058,0.0571982,0.117231,0.0497733,0.051131,0.0551547,0.0313116,0.0487009,0.0032312,0.0987439
7.467,0.0454938,0.0938391,0.0310834,0.0630783,0.0431949,0.0484207,0.0378195,0.0483481,0.0690134,0.0506888,0.0520465,0.0456943,0.0429083,0.0487009,0.0474817,0.105458
7.468,0.0607526,0.0505042,-0.0290363,0.0496506,0.000470276,0.064595,0.0375143,0.0541464,0.085798,0.0281058,0.0584552,0.036539,0.0407721,0.0606027,0.0450403,0.0877576
7.469,0.0744855,0.0297522,-0.0333087,0.0676559,0.0492984,0.0475052,0.0701682,0.0398032,0.20207,0.0345145,0.0645587,0.0536288,0.0499274,0.0441232,0.0575525,0.101796
7.47,0.0375592,0.0129675,-0.0922076,0.0499557,0.0550967,0.0383499,0.0448386,0.0437704,0.15843,0.0335989,0.0694415,0.06431,0.0352789,0.041987,0.056637,0.0917249
7.471,0.052818,0.0480627,-0.0381915,0.0484299,0.0450259,0.0572708,0.0634543,0.0437704,0.130049,0.0152884,0.0724933,0.0502719,0.0392462,0.0520578,0.0541956,0.0999646
7.472,0.0583112,0.0648474,-0.037276,0.0600265,0.0566226,0.080159,0.0640646,0.0523154,0.0223215,0.000945129,0.0663898,0.0502719,0.0349738,0.0660959,0.0456506,0.0975232
7.473,0.0537335,0.0611853,-0.115706,0.0554489,0.0486881,0.0685623,0.0610129,0.0388876,-0.0103323,0.0110159,0.0587604,0.0667514,0.0276495,0.0560251,0.0316125,0.100575
7.474,0.0540387,-0.00778442,-0.0378864,0.0612473,0.0282413,0.0636795,0.0604025,0.0477377,-0.000261536,0.0348196,0.0557086,0.0548496,0.0456549,0.0538889,0.0392419,0.0923352
7.475,0.0628888,0.0648474,0.0115521,0.0554489,0.0544864,0.0542191,0.0588766,0.0471274,0.00980926,0.0598441,0.0547931,0.0633945,0.0255133,0.0487009,0.028866,0.086842
7.476,0.0503766,0.0514197,-0.0833575,0.0481247,0.039838,0.0395706,0.0640646,0.0419394,-0.00789093,0.0574026,0.0706622,0.0853671,0.0484015,0.0413766,0.0215417,0.101796
7.477,0.0464093,0.00594849,0.100663,0.0758957,-0.00532806,0.0722244,0.0558249,0.0425497,-0.042681,0.0592337,0.0608966,0.0594272,0.0572516,0.0410715,0.0377161,0.0926404
7.478,0.0570905,0.0874304,0.0820477,0.0554489,0.0450259,0.0587967,0.0485007,0.041329,-0.0612967,0.0693045,0.056319,0.0771274,0.0410773,0.0514474,0.0297815,0.0840955
7.479,0.0696027,0.0407385,0.139726,0.0710129,0.039838,0.0688675,0.0515524,0.0486533,-0.0753348,0.0680838,0.0489947,0.0484409,0.054505,0.0462595,0.0282556,0.0825696
7.48,0.0827252,0.0273108,0.201677,0.0334763,0.0535709,0.0639847,0.0436179,0.0596396,-0.0521414,0.045806,0.0480792,0.0557651,0.0538947,0.052363,0.0328333,0.0911145
7.481,0.0790631,0.0419592,0.248369,0.0508713,0.0615054,0.0597122,0.0414816,0.0434653,0.0503976,0.0497733,0.0612018,0.0685825,0.0426032,0.0648752,0.0197107,0.0956921
7.482,0.0491559,0.0312781,0.244706,0.026152,0.0767642,0.0414017,0.0713889,0.0523154,0.0287302,0.0668631,0.0221393,0.0502719,0.0609137,0.0407663,0.0328333,0.103932
7.483,0.0482404,0.0785803,0.147966,0.0691818,0.0459415,0.0493362,0.0466696,0.0468222,0.162397,0.0519095,0.0364825,0.100931,0.049317,0.0517526,0.0273401,0.101796
7.484,0.0488507,0.0865149,0.0670941,0.0551437,0.0511295,0.0560501,0.0655905,0.0367514,0.137373,0.03543,0.0630328,0.0533237,0.0541998,0.054194,0.0191003,0.0840955
7.485,0.0479352,0.0959753,0.0890668,0.052092,0.0248843,0.0713089,0.0753561,0.0535361,0.083967,0.0262747,0.0560138,0.0728549,0.0627448,0.0621286,0.0221521,0.0844006
7.486,0.0674664,0.084989,0.131486,0.0499557,0.0395328,0.0682571,0.0399558,0.0556723,0.0375803,0.0390921,0.0297687,0.0646152,0.0487067,0.0752512,0.0276453,0.0749402
7.487,0.0464093,0.111844,0.150102,0.0609421,0.0477725,0.0676468,0.0460593,0.0364462,-0.016741,0.0601492,0.0749347,0.0707187,0.0566412,0.052363,0.00780884,0.0630383
7.488,0.058006,0.102384,0.0591595,0.0569748,0.0529605,0.0569656,0.064675,0.0422446,0.0177438,0.0574026,0.0727985,0.0685825,0.0697638,0.0544992,0.0276453,0.0764661
7.489,0.0781476,0.0923132,-0.0696246,0.0493454,0.0413638,0.0551346,0.059487,0.0544516,-0.00209259,0.0540457,0.0694415,0.0688876,0.0572516,0.0529733,0.0175745,0.0865369
7.49,0.0775372,0.0614905,-0.0394122,0.0459885,0.0407535,0.0581863,0.0463644,0.0422446,4.36E-05,0.0540457,0.0663898,0.0563754,0.0664069,0.0383249,0.046261,0.0795178
7.491,0.075401,0.0538611,0.0744183,0.0621628,0.0474673,0.0636795,0.0433127,0.0361411,0.0922067,0.0671683,0.051131,0.0725497,0.0477911,0.0709787,0.0401575,0.0889783
7.492,0.0769269,0.0218176,0.00880554,0.0585007,0.0471622,0.0560501,0.0521628,0.0288168,0.155988,0.0711356,0.0483844,0.0670566,0.0416876,0.0551096,0.0535852,0.0892834
7.493,0.0778424,0.0392126,-0.0284259,0.05728,0.0419742,0.0517776,0.0588766,0.0404135,0.0592477,0.0781546,0.0334308,0.0621738,0.0361945,0.0691476,0.0645715,0.0682263
7.494,0.0665509,0.0569128,0.0152142,0.0581955,0.0438052,0.0496414,0.0478903,0.0352255,-0.0210135,0.0686942,0.0352618,0.0661411,0.047486,0.0584665,0.0493127,0.079823
7.495,0.0479352,0.0907874,0.0295575,0.0536179,0.0483829,0.0322464,0.0622336,0.0379721,0.123945,0.0772391,0.0358722,0.0807895,0.0380255,0.0633493,0.0505334,0.0963025
7.496,0.0570905,0.183561,0.0814374,0.0484299,0.0529605,0.0688675,0.0390402,0.0437704,0.113874,0.0717459,0.0489947,0.0731601,0.0725104,0.0422922,0.05328,0.081654
7.497,0.068382,0.189359,0.00331238,0.0600265,0.0358707,0.0545242,0.0488058,0.0480429,0.0516183,0.030242,0.0526569,0.0771274,0.0529791,0.0725046,0.0502283,0.0782971
7.498,0.0515973,0.115812,-0.0632159,0.0551437,0.0462466,0.0606277,0.066506,0.0358359,0.0394113,0.0332938,0.0798175,0.0743808,0.0532843,0.0529733,0.0548059,0.0844006
7.499,0.0497662,0.0862097,0.202897,0.0429367,0.0499088,0.0621536,0.0536887,0.0437704,0.0482614,0.0268851,0.0569293,0.0615634,0.0294806,0.0618234,0.0468713,0.0773816
7.5,0.0497662,0.0407385,0.192216,0.059111,0.0557071,0.0475052,0.0448386,0.0388876,0.0424631,0.0320731,0.0499103,0.0560703,0.042298,0.0596872,0.0816614,0.079823
7.501,0.0714337,0.0621008,0.149797,0.0490402,0.0566226,0.0603226,0.0619284,0.0279013,0.0980051,0.0268851,0.0541827,0.0762119,0.0523688,0.0761667,0.0682336,0.0819592
7.502,0.0744855,0.0617957,0.0930341,0.0453781,0.0578433,0.0578812,0.0546042,0.044686,0.170942,0.0412283,0.0480792,0.052103,0.0181891,0.0496164,0.0511438,0.0786023
7.503,0.0540387,0.0602698,0.166276,0.0438522,0.0575381,0.0710037,0.0393454,0.0385825,0.120893,0.0500784,0.0566241,0.0704135,0.0355841,0.0517526,0.0639612,0.0612073
7.504,0.0152814,0.126188,0.156511,0.0575851,0.0581485,0.0551346,0.0460593,0.0398032,0.126081,0.0512991,0.0486896,0.0533237,0.0322272,0.0480905,0.0563318,0.0651746
7.505,0.0448834,0.150907,0.160478,0.0502609,0.0557071,0.0609329,0.0442282,0.0340048,0.128523,0.0479422,0.0657794,0.0835361,0.0575568,0.0273386,0.0676233,0.0831799
7.506,0.0628888,0.160978,0.223649,0.0465988,0.0499088,0.0639847,0.0375143,0.0373618,0.142256,0.0488577,0.0706622,0.0670566,0.0520636,0.0572458,0.0624353,0.0819592
7.507,0.0644147,0.0929236,0.148271,0.0658249,0.0581485,0.0581863,0.0378195,0.0523154,0.11601,0.0470267,0.0593707,0.0621738,0.0688483,0.0581613,0.0596887,0.0703625
7.508,0.0622784,0.106656,-0.0305621,0.048735,0.0441104,0.0664261,0.049111,0.0510947,0.08061,0.0500784,0.0743243,0.0813998,0.0499274,0.0465646,0.0343591,0.0737195
7.509,0.0412213,0.0498938,-0.0970905,0.0401901,0.0529605,0.0520828,0.0558249,0.0410239,0.0876291,0.037261,0.0569293,0.0676669,0.0502325,0.0526682,0.0630457,0.0685315
7.51,0.0113141,-0.0642419,-0.0137775,0.0429367,0.0636417,0.0606277,0.0570456,0.0355307,0.040632,0.0516043,0.0517413,0.0704135,0.0670172,0.0621286,0.0755579,0.0752454
7.511,0.0134503,-0.0355554,-0.00279114,0.0603317,0.0608951,0.0536087,0.0405661,0.0242392,0.0201852,0.0589285,0.0352618,0.0646152,0.0444342,0.0639597,0.0725061,0.0703625
7.512,0.0448834,0.104825,-0.00919983,0.0578903,0.0492984,0.0630691,0.0362936,0.023934,0.00370575,0.0613699,0.052962,0.0615634,0.0520636,0.0477853,0.0310022,0.0654797
7.513,0.0866925,0.167386,0.104326,0.05728,0.0532657,0.0560501,0.0485007,0.0330893,0.0211008,0.0607596,0.0410602,0.069498,0.0462653,0.0505319,0.0563318,0.0621228
7.514,0.0686871,0.110013,0.0164349,0.0508713,0.0557071,0.0630691,0.0512473,0.0587241,0.0519235,0.0616751,0.056319,0.0676669,0.0609137,0.0612131,0.0606042,0.0663953
7.515,0.0488507,-0.0361658,0.00331238,0.0597214,0.0630313,0.0658157,0.0375143,0.0562827,0.0922067,0.0574026,0.0547931,0.0719394,0.0407721,0.059382,0.0627405,0.0712781
7.516,0.0525128,-0.155795,0.0399335,0.0530075,0.0428897,0.0499466,0.0198141,0.0486533,0.12425,0.0659476,0.0279376,0.0594272,0.0584723,0.0502267,0.061825,0.0795178
7.517,0.0287091,-0.132906,0.0832684,0.0514816,0.0474673,0.0551346,0.0564352,0.0510947,0.118757,0.0741873,0.0544879,0.0588168,0.0416876,0.0459543,0.0660974,0.0782971
7.518,0.0195538,-0.0498987,0.133622,0.0490402,0.0428897,0.0606277,0.0503317,0.0483481,0.159651,0.0689993,0.052962,0.0557651,0.0349738,0.0529733,0.0718957,0.067616
7.519,0.0265729,0.00777954,0.143693,0.0508713,0.0450259,0.0548294,0.0414816,0.0489584,0.131269,0.068389,0.0621173,0.041727,0.0624396,0.0560251,0.0670129,0.067616
7.52,0.0253522,-0.000460205,0.0484784,0.0575851,0.036481,0.0606277,0.0341574,0.0571982,0.111128,0.0616751,0.0752399,0.0734653,0.0377203,0.0648752,0.0587732,0.0883679
7.521,0.0363385,-0.0386072,0.0606854,0.0411057,0.0557071,0.0581863,0.0671164,0.0217978,0.0867136,0.0619803,0.0679156,0.0719394,0.0645758,0.0639597,0.0673181,0.0645642
7.522,0.040611,-0.0489832,0.0240643,0.0465988,0.0587589,0.0728348,0.0451437,0.0410239,0.0882394,0.0473318,0.0688312,0.0557651,0.0688483,0.0493112,0.0609094,0.0773816
7.523,0.0644147,-0.0376916,0.00819519,0.0639938,0.0541812,0.0603226,0.0359885,0.0401083,0.135847,0.0311575,0.0883624,0.0575961,0.0722052,0.0496164,0.0438196,0.0752454
7.524,0.0589215,-0.0187708,-0.014693,0.0465988,0.0523502,0.0426224,0.052468,0.0349203,0.14073,0.0360403,0.0700519,0.0456943,0.061524,0.0636545,0.0615198,0.0767712
7.525,0.0589215,-0.0349451,0.0826581,0.0581955,0.0605899,0.0484207,0.0503317,0.0553671,0.0754221,0.0546561,0.0486896,0.0319614,0.0432135,0.0599924,0.0691492,0.064259
7.526,0.0280988,0.0160193,0.139116,0.0646042,0.0584537,0.0505569,0.0518576,0.0571982,0.0229318,0.0567923,0.0596759,0.0453891,0.0502325,0.0621286,0.0660974,0.0792126
7.527,0.0430524,0.0169348,-0.0269,0.0511765,0.0428897,0.0572708,0.0707785,0.0303427,-0.0139944,0.0574026,0.0746295,0.0490512,0.0560309,0.0432077,0.0676233,0.0795178
7.528,0.0647198,0.0321936,-0.233199,0.0578903,0.0602847,0.0606277,0.0576559,0.0477377,-0.103716,0.0616751,0.0691364,0.02952,0.0435187,0.0514474,0.0743372,0.0599866
7.529,0.037254,-0.00381714,-0.415084,0.0368332,0.0557071,0.0621536,0.0454489,0.0553671,-0.125078,0.0747977,0.0834796,0.0441684,0.0694586,0.0404611,0.0972253,0.0801282
