Time,LT_accel.x,LT_accel.y,LT_accel.z,LT_gyro.x,LT_gyro.y,LT_gyro.z,P_accel.x,P_accel.y,P_accel.z,P_gyro.x,P_gyro.y,P_gyro.z,RT_accel.x,RT_accel.y,RT_accel.z,RT_gyro.x,RT_gyro.y,RT_gyro.z,LS_accel.x,LS_accel.y,LS_accel.z,LS_gyro.x,LS_gyro.y,LS_gyro.z,RF_accel.x,RF_accel.y,RF_accel.z,RF_gyro.x,RF_gyro.y,RF_gyro.z,RS_accel.x,RS_accel.y,RS_accel.z,RS_gyro.x,RS_gyro.y,RS_gyro.z,LF_accel.x,LF_accel.y,LF_accel.z,LF_gyro.x,LF_gyro.y,LF_gyro.z
7.507,-1.70523,-9.51555,-2.74733,-0.210836,-0.226667,0.0194744,8.53895,-0.292932,4.89405,-0.147713,-0.103547,-0.108637,-2.13291,9.41853,-1.51291,0.10672,-0.311837,-0.0290256,2.19247,-9.29794,-1.70049,-0.0283365,-0.0930587,0.0582232,4.63762,0.199946,8.50587,-0.0326468,0.0159749,0.0148176,-1.04234,9.29312,-2.56102,-0.0188045,0.098444,-0.0333365,3.79459,3.93757,8.04834,-0.0803247,0.0400354,0.000290202
7.508,-1.68985,-9.51507,-2.76019,-0.208137,-0.227057,0.0176417,8.54388,-0.286914,4.88641,-0.144809,-0.102453,-0.103442,-2.1263,9.41619,-1.52904,0.104187,-0.313458,-0.027458,2.21207,-9.29357,-1.69559,-0.0287002,-0.0942696,0.0588296,4.62798,0.209801,8.49123,-0.0316541,0.0146691,0.0159578,-1.06858,9.30062,-2.57363,-0.0184963,0.0948953,-0.0309788,3.79786,3.93366,8.06587,-0.0793023,0.039555,0.00126006
7.509,-1.67446,-9.51458,-2.77305,-0.205439,-0.227448,0.0158091,8.54881,-0.280896,4.87877,-0.141904,-0.101359,-0.0982478,-2.11968,9.41385,-1.54516,0.101653,-0.315079,-0.0258904,2.23167,-9.2892,-1.6907,-0.0290638,-0.0954806,0.0594361,4.61834,0.219657,8.4766,-0.0306615,0.0133634,0.017098,-1.09482,9.30813,-2.58624,-0.0181881,0.0913465,-0.0286211,3.80113,3.92974,8.08341,-0.0782798,0.0390747,0.00222991
7.51,-1.65908,-9.51409,-2.78591,-0.20274,-0.227838,0.0139764,8.55374,-0.274877,4.87112,-0.138999,-0.100265,-0.0930533,-2.11307,9.41151,-1.56129,0.0991195,-0.316701,-0.0243228,2.25127,-9.28483,-1.68581,-0.0294274,-0.0966916,0.0600426,4.6087,0.229513,8.46196,-0.0296688,0.0120577,0.0182382,-1.12106,9.31563,-2.59885,-0.0178799,0.0877978,-0.0262634,3.8044,3.92582,8.10094,-0.0772574,0.0385944,0.00319977
7.511,-1.6437,-9.5136,-2.79877,-0.200042,-0.228228,0.0121438,8.55867,-0.268859,4.86348,-0.136095,-0.0991709,-0.0878588,-2.10646,9.40917,-1.57741,0.0965859,-0.318322,-0.0227552,2.27087,-9.28046,-1.68091,-0.029791,-0.0979026,0.060649,4.59906,0.239369,8.44733,-0.0286762,0.0107519,0.0193784,-1.14729,9.32313,-2.61146,-0.0175717,0.084249,-0.0239057,3.80767,3.9219,8.11847,-0.076235,0.0381141,0.00416962
7.512,-1.6164,-9.52017,-2.80631,-0.19708,-0.227082,0.0106976,8.53826,-0.283784,4.86898,-0.135247,-0.0983918,-0.0823391,-2.12943,9.39877,-1.61505,0.0936173,-0.319291,-0.0221118,2.28364,-9.27746,-1.67919,-0.030483,-0.0988703,0.0605965,4.57338,0.224599,8.46157,-0.0298795,0.00854146,0.0192789,-1.13086,9.32993,-2.6155,-0.0177127,0.0806232,-0.023114,3.79334,3.91131,8.12338,-0.0774386,0.0382299,0.00432376
7.513,-1.5876,-9.52762,-2.81318,-0.194085,-0.225744,0.00929973,8.51468,-0.301328,4.87611,-0.134657,-0.0976519,-0.0767787,-2.15609,9.38735,-1.65537,0.0905942,-0.320178,-0.021584,2.29555,-9.27462,-1.67786,-0.031216,-0.0998075,0.0604616,4.54569,0.206751,8.47941,-0.0313574,0.00621788,0.0190244,-1.1091,9.33664,-2.61847,-0.0179098,0.0769878,-0.0225181,3.7768,3.89988,8.1267,-0.0789203,0.0384201,0.00437594
7.514,-1.55881,-9.53507,-2.82004,-0.19109,-0.224406,0.00790188,8.4911,-0.318871,4.88325,-0.134066,-0.0969121,-0.0712184,-2.18275,9.37594,-1.69569,0.0875712,-0.321065,-0.0210561,2.30746,-9.27178,-1.67653,-0.0319491,-0.100745,0.0603266,4.518,0.188903,8.49726,-0.0328352,0.0038943,0.0187699,-1.08734,9.34335,-2.62144,-0.0181069,0.0733523,-0.0219222,3.76027,3.88844,8.13002,-0.0804021,0.0386104,0.00442812
7.515,-1.53002,-9.54252,-2.82691,-0.188095,-0.223068,0.00650402,8.46753,-0.336415,4.89038,-0.133475,-0.0961723,-0.065658,-2.20942,9.36452,-1.73602,0.0845482,-0.321953,-0.0205283,2.31938,-9.26895,-1.6752,-0.0326821,-0.101682,0.0601917,4.49032,0.171054,8.51511,-0.0343131,0.00157072,0.0185154,-1.06557,9.35006,-2.62441,-0.018304,0.0697169,-0.0213262,3.74374,3.87701,8.13335,-0.0818839,0.0388007,0.0044803
7.516,-1.51042,-9.54513,-2.83213,-0.185132,-0.221329,0.00534667,8.44154,-0.337076,4.89716,-0.132367,-0.0948469,-0.0604888,-2.21444,9.36189,-1.76209,0.0805853,-0.322718,-0.0204003,2.32555,-9.26372,-1.67929,-0.0331821,-0.102326,0.0599062,4.47832,0.172998,8.52968,-0.0358069,0.000616367,0.0177819,-1.05695,9.34851,-2.61781,-0.0189891,0.0664265,-0.0204304,3.73853,3.87252,8.13139,-0.0820452,0.0396189,0.00415303
7.517,-1.50229,-9.54168,-2.83529,-0.18221,-0.219089,0.00448995,8.41256,-0.316634,4.90349,-0.130613,-0.0927896,-0.0558085,-2.19241,9.37024,-1.77036,0.0754474,-0.323333,-0.0207724,2.32455,-9.25552,-1.69014,-0.0333909,-0.102602,0.0594324,4.48595,0.199684,8.54016,-0.0373207,0.00137354,0.0164496,-1.06475,9.33664,-2.59924,-0.0202841,0.0635675,-0.0191595,3.74748,3.8767,8.12284,-0.080556,0.0412221,0.00335144
7.518,-1.49417,-9.53824,-2.83846,-0.179288,-0.216849,0.00363323,8.38357,-0.296192,4.90982,-0.128859,-0.0907323,-0.0511283,-2.17038,9.37859,-1.77862,0.0703096,-0.323947,-0.0211444,2.32354,-9.24732,-1.701,-0.0335996,-0.102878,0.0589586,4.49358,0.226369,8.55064,-0.0388345,0.00213071,0.0151174,-1.07255,9.32478,-2.58067,-0.0215791,0.0607085,-0.0178887,3.75643,3.88088,8.11429,-0.0790668,0.0428253,0.00254986
7.519,-1.48605,-9.53479,-2.84162,-0.176366,-0.214609,0.0027765,8.35458,-0.27575,4.91615,-0.127105,-0.088675,-0.046448,-2.14835,9.38694,-1.78688,0.0651717,-0.324561,-0.0215164,2.32254,-9.23911,-1.71185,-0.0338083,-0.103155,0.0584848,4.5012,0.253054,8.56113,-0.0403483,0.00288788,0.0137852,-1.08035,9.31291,-2.5621,-0.0228741,0.0578495,-0.0166178,3.76538,3.88507,8.10574,-0.0775776,0.0444284,0.00174827
7.52,-1.47793,-9.53135,-2.84478,-0.173444,-0.212369,0.00191978,8.3256,-0.255308,4.92248,-0.12535,-0.0866177,-0.0417678,-2.12631,9.39529,-1.79515,0.0600339,-0.325175,-0.0218884,2.32154,-9.23091,-1.7227,-0.0340171,-0.103431,0.058011,4.50883,0.279739,8.57161,-0.0418621,0.00364505,0.0124529,-1.08815,9.30104,-2.54353,-0.0241691,0.0549905,-0.015347,3.77433,3.88925,8.09719,-0.0760884,0.0460316,0.000946689
7.521,-1.49442,-9.5295,-2.8668,-0.170971,-0.209202,0.000819293,8.30878,-0.228323,4.92589,-0.122495,-0.0855798,-0.0399117,-2.13289,9.3891,-1.8069,0.0568618,-0.325336,-0.0208645,2.31894,-9.24028,-1.71326,-0.0332724,-0.104401,0.0580281,4.50936,0.282631,8.5562,-0.0435301,0.00313971,0.0148617,-1.09089,9.2986,-2.52898,-0.0235345,0.0509755,-0.0124621,3.77499,3.90903,8.09333,-0.0760703,0.0462684,-0.00040159
7.522,-1.5109,-9.52765,-2.88881,-0.168497,-0.206034,-0.000281195,8.29197,-0.201338,4.92929,-0.119639,-0.084542,-0.0380557,-2.13947,9.3829,-1.81865,0.0536898,-0.325497,-0.0198405,2.31635,-9.24964,-1.70382,-0.0325278,-0.105371,0.0580451,4.50989,0.285523,8.5408,-0.0451981,0.00263436,0.0172705,-1.09364,9.29616,-2.51442,-0.0228998,0.0469606,-0.00957727,3.77566,3.92881,8.08948,-0.0760521,0.0465052,-0.00174987
7.523,-1.52739,-9.5258,-2.91082,-0.166024,-0.202866,-0.00138168,8.27515,-0.174352,4.9327,-0.116784,-0.0835041,-0.0361996,-2.14605,9.37671,-1.8304,0.0505178,-0.325658,-0.0188166,2.31375,-9.25901,-1.69437,-0.0317832,-0.106341,0.0580622,4.51041,0.288416,8.52539,-0.0468661,0.00212901,0.0196793,-1.09639,9.29372,-2.49986,-0.0222652,0.0429456,-0.00669242,3.77633,3.94859,8.08562,-0.076034,0.046742,-0.00309815
7.524,-1.54387,-9.52395,-2.93283,-0.16355,-0.199698,-0.00248217,8.25834,-0.147367,4.93611,-0.113928,-0.0824663,-0.0343435,-2.15263,9.37052,-1.84215,0.0473457,-0.325818,-0.0177927,2.31116,-9.26838,-1.68493,-0.0310385,-0.107311,0.0580793,4.51094,0.291308,8.50999,-0.0485342,0.00162367,0.0220881,-1.09913,9.29128,-2.4853,-0.0216306,0.0389307,-0.00380757,3.77699,3.96837,8.08177,-0.0760159,0.0469788,-0.00444643
7.525,-1.55409,-9.52886,-2.9573,-0.161678,-0.1946,-0.0028129,8.24983,-0.145255,4.94317,-0.11187,-0.0831455,-0.0322439,-2.14258,9.37782,-1.85024,0.0428925,-0.324829,-0.0180163,2.30749,-9.27156,-1.68608,-0.0297264,-0.107839,0.0594748,4.50949,0.307179,8.50967,-0.0496143,-0.000211294,0.0236877,-1.11146,9.30359,-2.48794,-0.0212239,0.0338971,-0.00226059,3.77679,3.96685,8.07644,-0.0747048,0.0464159,-0.00446684
7.526,-1.55928,-9.53918,-2.98374,-0.160288,-0.187958,-0.00252782,8.24795,-0.163042,4.95315,-0.11045,-0.0851985,-0.0299493,-2.11923,9.39591,-1.85541,0.0374143,-0.322918,-0.0192381,2.30296,-9.26979,-1.69571,-0.0279601,-0.108013,0.061973,4.50644,0.333432,8.52143,-0.050224,-0.00310995,0.02464,-1.13144,9.32771,-2.50434,-0.0209996,0.0280485,-0.00178392,3.77588,3.9483,8.06994,-0.0723594,0.0452132,-0.00342496
7.527,-1.56447,-9.54949,-3.01017,-0.158898,-0.181315,-0.00224274,8.24608,-0.180828,4.96313,-0.109031,-0.0872515,-0.0276547,-2.09588,9.414,-1.86057,0.0319362,-0.321008,-0.0204599,2.29844,-9.26803,-1.70533,-0.0261939,-0.108187,0.0644712,4.5034,0.359686,8.53318,-0.0508338,-0.0060086,0.0255922,-1.15143,9.35182,-2.52074,-0.0207753,0.0221999,-0.00130725,3.77497,3.92974,8.06345,-0.070014,0.0440104,-0.00238308
7.528,-1.56966,-9.55981,-3.03661,-0.157507,-0.174673,-0.00195767,8.24421,-0.198615,4.97311,-0.107611,-0.0893044,-0.0253601,-2.07253,9.43209,-1.86573,0.026458,-0.319097,-0.0216817,2.29391,-9.26626,-1.71496,-0.0244277,-0.108361,0.0669695,4.50036,0.385939,8.54494,-0.0514436,-0.00890725,0.0265445,-1.17141,9.37594,-2.53713,-0.0205511,0.0163513,-0.000830582,3.77407,3.91119,8.05695,-0.0676685,0.0428077,-0.0013412
7.529,-1.57508,-9.56952,-3.06156,-0.156011,-0.167963,-0.00161972,8.24173,-0.214672,4.98251,-0.106155,-0.0914864,-0.0228785,-2.04867,9.44923,-1.87463,0.021147,-0.317022,-0.0226604,2.28847,-9.26582,-1.72422,-0.022995,-0.108326,0.0694191,4.50179,0.404197,8.55412,-0.0520638,-0.0113453,0.0274472,-1.18974,9.39876,-2.5554,-0.0205086,0.01065,-0.000379324,3.77453,3.89659,8.05198,-0.0651036,0.0416853,-0.000789512
7.53,-1.58234,-9.57435,-3.0746,-0.153665,-0.160708,-0.000858783,8.23443,-0.216895,4.98735,-0.104406,-0.0947009,-0.0189012,-2.0208,9.45882,-1.91336,0.0171741,-0.313633,-0.0216941,2.27577,-9.27597,-1.73055,-0.0242306,-0.106621,0.0714795,4.53905,0.358494,8.54268,-0.0527681,-0.0100982,0.0279541,-1.19477,9.41122,-2.58862,-0.02192,0.00612751,-0.000131358,3.78592,3.91359,8.05924,-0.0607822,0.0412049,-0.0041594
7.531,-1.5896,-9.57918,-3.08765,-0.15132,-0.153453,-9.78511e-005,8.22713,-0.219117,4.99218,-0.102658,-0.0979154,-0.0149239,-1.99292,9.46842,-1.95209,0.0132012,-0.310244,-0.0207277,2.26306,-9.28612,-1.73689,-0.0254662,-0.104915,0.0735399,4.5763,0.31279,8.53125,-0.0534725,-0.00885117,0.0284611,-1.19981,9.42369,-2.62185,-0.0233315,0.00160503,0.000116607,3.79731,3.9306,8.06651,-0.0564608,0.0407246,-0.00752928
7.532,-1.59686,-9.58401,-3.1007,-0.148975,-0.146199,0.000663081,8.21983,-0.221339,4.99702,-0.10091,-0.10113,-0.0109465,-1.96504,9.47801,-1.99082,0.00922822,-0.306855,-0.0197614,2.25035,-9.29626,-1.74322,-0.0267019,-0.10321,0.0756004,4.61355,0.267086,8.51981,-0.0541768,-0.00760412,0.028968,-1.20484,9.43615,-2.65507,-0.024743,-0.00291746,0.000364572,3.8087,3.94761,8.07378,-0.0521395,0.0402443,-0.0108992
7.533,-1.60411,-9.58884,-3.11375,-0.14663,-0.138944,0.00142401,8.21253,-0.223562,5.00185,-0.0991612,-0.104344,-0.00696921,-1.93717,9.4876,-2.02955,0.00525527,-0.303465,-0.0187951,2.23764,-9.30641,-1.74956,-0.0279375,-0.101505,0.0776608,4.65081,0.221382,8.50838,-0.0548811,-0.00635706,0.0294749,-1.20987,9.44861,-2.68829,-0.0261545,-0.00743995,0.000612538,3.82009,3.96462,8.08104,-0.0478181,0.0397639,-0.0142691
7.534,-1.61054,-9.59404,-3.1133,-0.143032,-0.132379,0.00193207,8.20639,-0.20392,4.99289,-0.0981143,-0.106394,-0.00341892,-1.92397,9.49149,-2.06557,0.000887183,-0.297824,-0.017866,2.23547,-9.31957,-1.7444,-0.0296208,-0.0993424,0.0770321,4.63348,0.222572,8.51446,-0.055452,-0.00584892,0.0304118,-1.21297,9.4569,-2.69613,-0.0270556,-0.0121407,0.00183218,3.828,4.04963,8.09192,-0.0342109,0.0415513,-0.0189908
7.535,-1.61655,-9.59941,-3.10609,-0.138809,-0.126159,0.00231368,8.20083,-0.173347,4.97704,-0.0974181,-0.107861,-8.21536e-005,-1.91812,9.49253,-2.10025,-0.00367848,-0.291055,-0.0169554,2.23856,-9.33423,-1.73349,-0.0315279,-0.0969517,0.0750589,4.58886,0.24721,8.5293,-0.0559563,-0.00571024,0.0315636,-1.2151,9.4631,-2.69128,-0.0277014,-0.0169306,0.00353767,3.83417,4.16866,8.10459,-0.0159609,0.0444725,-0.0243885
7.536,-1.62255,-9.60479,-3.09889,-0.134586,-0.119938,0.00269529,8.19527,-0.142773,4.96118,-0.0967219,-0.109328,0.00325461,-1.91227,9.49356,-2.13492,-0.00824415,-0.284287,-0.0160449,2.24166,-9.34889,-1.72258,-0.033435,-0.0945609,0.0730857,4.54424,0.271848,8.54415,-0.0564606,-0.00557155,0.0327153,-1.21723,9.4693,-2.68642,-0.0283473,-0.0217206,0.00524316,3.84035,4.28768,8.11727,0.00228917,0.0473937,-0.0297863
7.537,-1.62856,-9.61016,-3.09168,-0.130363,-0.113718,0.0030769,8.1897,-0.1122,4.94533,-0.0960257,-0.110795,0.00659138,-1.90642,9.4946,-2.16959,-0.0128098,-0.277519,-0.0151343,2.24475,-9.36355,-1.71167,-0.0353422,-0.0921701,0.0711124,4.49962,0.296486,8.55899,-0.056965,-0.00543287,0.0338671,-1.21936,9.4755,-2.68157,-0.0289932,-0.0265105,0.00694865,3.84652,4.40671,8.12995,0.0205392,0.0503148,-0.035184
7.538,-1.62947,-9.61619,-3.08145,-0.126098,-0.107587,0.00319716,8.18167,-0.0855813,4.93125,-0.095496,-0.112402,0.00977128,-1.89627,9.49441,-2.19763,-0.0173486,-0.269528,-0.0146176,2.24835,-9.37616,-1.70334,-0.0367537,-0.0900141,0.0697747,4.47106,0.304455,8.56834,-0.0570648,-0.00517496,0.034432,-1.21552,9.48092,-2.6783,-0.0298109,-0.0310393,0.00838374,3.85168,4.46255,8.14092,0.0313188,0.0525483,-0.0375015
7.539,-1.61255,-9.6245,-3.06061,-0.12169,-0.101772,0.00240266,8.165,-0.0728029,4.92342,-0.0955493,-0.114497,0.0124022,-1.87108,9.48995,-2.20242,-0.0217934,-0.257259,-0.0154794,2.25373,-9.38161,-1.70406,-0.0364307,-0.0886797,0.0706611,4.49872,0.254078,8.55844,-0.0557488,-0.0044998,0.0329426,-1.19077,9.48362,-2.68057,-0.0312305,-0.0346544,0.00887247,3.85334,4.29729,8.14588,0.0159519,0.0523744,-0.0290385
7.54,-1.59562,-9.63282,-3.03977,-0.117282,-0.0959558,0.00160815,8.14833,-0.0600245,4.91558,-0.0956026,-0.116592,0.0150331,-1.8459,9.48549,-2.20721,-0.0262383,-0.24499,-0.0163412,2.2591,-9.38705,-1.70479,-0.0361077,-0.0873452,0.0715475,4.52638,0.203701,8.54855,-0.0544329,-0.00382463,0.0314531,-1.16602,9.48632,-2.68284,-0.03265,-0.0382694,0.00936119,3.85499,4.13203,8.15085,0.000584962,0.0522006,-0.0205755
7.541,-1.5787,-9.64113,-3.01893,-0.112874,-0.0901399,0.00081365,8.13166,-0.0472461,4.90775,-0.0956559,-0.118687,0.0176639,-1.82071,9.48102,-2.212,-0.0306831,-0.232721,-0.017203,2.26448,-9.3925,-1.70551,-0.0357847,-0.0860108,0.0724339,4.55404,0.153325,8.53865,-0.0531169,-0.00314946,0.0299637,-1.14127,9.48902,-2.68512,-0.0340695,-0.0418845,0.00984991,3.85665,3.96677,8.15582,-0.014782,0.0520268,-0.0121125
7.542,-1.56177,-9.64944,-2.9981,-0.108467,-0.0843241,1.91473e-005,8.11499,-0.0344677,4.89991,-0.0957093,-0.120782,0.0202948,-1.79552,9.47656,-2.21679,-0.0351279,-0.220452,-0.0180648,2.26985,-9.39795,-1.70623,-0.0354617,-0.0846764,0.0733203,4.5817,0.102948,8.52876,-0.051801,-0.0024743,0.0284743,-1.11652,9.49172,-2.68739,-0.035489,-0.0454996,0.0103386,3.8583,3.80151,8.16078,-0.0301489,0.051853,-0.00364948
7.543,-1.56426,-9.65737,-2.98563,-0.105076,-0.0791201,-0.000352851,8.09685,-0.0291138,4.89169,-0.0961934,-0.122394,0.0219106,-1.79574,9.49945,-2.20998,-0.0393486,-0.209558,-0.0176346,2.27637,-9.39503,-1.71685,-0.0353851,-0.082804,0.0742551,4.59898,0.0899005,8.52361,-0.0505551,-0.00352984,0.0271785,-1.0858,9.46862,-2.70471,-0.0372769,-0.0495021,0.0108274,3.81826,3.74748,8.14949,-0.038981,0.0493198,-0.00287228
7.544,-1.5723,-9.66519,-2.97555,-0.101975,-0.074091,-0.000604134,8.0783,-0.0258813,4.88336,-0.0968007,-0.123868,0.0232363,-1.80321,9.53015,-2.19985,-0.0435053,-0.199057,-0.0168353,2.28321,-9.38971,-1.7303,-0.0353789,-0.080778,0.0752039,4.61329,0.0875178,8.51982,-0.0493293,-0.00507987,0.0259382,-1.05338,9.43815,-2.72632,-0.03917,-0.0536154,0.0113161,3.76631,3.72524,8.13356,-0.045946,0.0461125,-0.00429104
7.545,-1.58034,-9.673,-2.96548,-0.0988748,-0.0690618,-0.000855417,8.05975,-0.0226487,4.87503,-0.0974079,-0.125343,0.0245621,-1.81069,9.56085,-2.18973,-0.0476619,-0.188555,-0.016036,2.29006,-9.3844,-1.74374,-0.0353728,-0.0787519,0.0761526,4.6276,0.0851352,8.51603,-0.0481035,-0.0066299,0.0246978,-1.02097,9.40768,-2.74794,-0.0410631,-0.0577286,0.0118048,3.71436,3.70299,8.11762,-0.052911,0.0429052,-0.0057098
7.546,-1.58838,-9.68082,-2.9554,-0.0957743,-0.0640326,-0.0011067,8.0412,-0.0194162,4.8667,-0.0980152,-0.126817,0.0258878,-1.81816,9.59156,-2.1796,-0.0518186,-0.178054,-0.0152368,2.2969,-9.37908,-1.75718,-0.0353666,-0.0767258,0.0771013,4.64192,0.0827525,8.51224,-0.0468777,-0.00817993,0.0234574,-0.988549,9.3772,-2.76955,-0.0429562,-0.0618419,0.0122935,3.6624,3.68074,8.10169,-0.0598761,0.0396978,-0.00712855
7.547,-1.59556,-9.68717,-2.94183,-0.0929505,-0.0601401,-0.00117866,8.0336,-0.0175285,4.85489,-0.0979812,-0.127616,0.0276243,-1.81847,9.60338,-2.16673,-0.0565041,-0.167405,-0.0147751,2.30464,-9.37318,-1.77225,-0.0352789,-0.0747484,0.0778692,4.64788,0.0770402,8.51345,-0.0461174,-0.00924116,0.0226106,-0.959819,9.34844,-2.78609,-0.0444963,-0.0658018,0.0125693,3.63549,3.70233,8.08854,-0.0640938,0.0373785,-0.00737384
7.548,-1.60102,-9.69061,-2.92126,-0.0906796,-0.058521,-0.000891956,8.04791,-0.0183307,4.83611,-0.0966646,-0.127062,0.0301823,-1.80444,9.57745,-2.14835,-0.0622472,-0.156462,-0.0149887,2.31414,-9.36609,-1.79055,-0.035028,-0.0728683,0.0782756,4.63714,0.0646684,8.52468,-0.0462879,-0.0093248,0.0225509,-0.938465,9.3231,-2.79249,-0.0453306,-0.069455,0.0124192,3.65867,3.81157,8.08097,-0.0628171,0.0368352,-0.00527218
7.549,-1.60648,-9.69405,-2.90069,-0.0884088,-0.056902,-0.000605256,8.06223,-0.0191329,4.81734,-0.0953481,-0.126509,0.0327403,-1.7904,9.55152,-2.12998,-0.0679902,-0.145519,-0.0152024,2.32365,-9.35899,-1.80885,-0.0347772,-0.0709883,0.0786819,4.62639,0.0522966,8.53591,-0.0464585,-0.00940844,0.0224911,-0.917112,9.29776,-2.79889,-0.0461648,-0.0731082,0.012269,3.68184,3.92082,8.07341,-0.0615405,0.0362919,-0.00317051
7.55,-1.61194,-9.69749,-2.88012,-0.086138,-0.0552829,-0.000318556,8.07654,-0.0199351,4.79856,-0.0940316,-0.125956,0.0352983,-1.77637,9.52558,-2.1116,-0.0737333,-0.134576,-0.015416,2.33315,-9.3519,-1.82716,-0.0345263,-0.0691083,0.0790882,4.61564,0.0399249,8.54714,-0.046629,-0.00949207,0.0224314,-0.895758,9.27242,-2.80528,-0.0469991,-0.0767613,0.0121189,3.70501,4.03007,8.06584,-0.0602638,0.0357487,-0.00106885
7.551,-1.6174,-9.70092,-2.85955,-0.0838672,-0.0536638,-3.18556e-005,8.09085,-0.0207373,4.77979,-0.092715,-0.125403,0.0378562,-1.76234,9.49965,-2.09322,-0.0794764,-0.123634,-0.0156296,2.34266,-9.34481,-1.84546,-0.0342755,-0.0672283,0.0794946,4.6049,0.0275531,8.55837,-0.0467996,-0.00957571,0.0223716,-0.874404,9.24708,-2.81168,-0.0478333,-0.0804145,0.0119688,3.72819,4.13931,8.05827,-0.0589871,0.0352054,0.00103281
7.552,-1.59887,-9.6942,-2.84013,-0.0790467,-0.0535184,-0.000131732,8.09792,-0.00845678,4.76674,-0.0919316,-0.123359,0.0404197,-1.72855,9.51722,-2.06389,-0.0843962,-0.115081,-0.0127892,2.3428,-9.33945,-1.85281,-0.0349349,-0.0643407,0.079766,4.59957,0.0471415,8.5684,-0.0453776,-0.00730756,0.0194664,-0.865833,9.2462,-2.81176,-0.0462677,-0.083012,0.0122695,3.76384,4.11916,8.05593,-0.0606225,0.0355167,0.00183791
7.553,-1.57735,-9.6862,-2.82086,-0.0739074,-0.0535572,-0.000279931,8.10408,0.00545908,4.7544,-0.0912149,-0.12113,0.0429839,-1.6923,9.54022,-2.03319,-0.089213,-0.106828,-0.00956708,2.34176,-9.33432,-1.85878,-0.0357081,-0.0613271,0.0800205,4.59492,0.0707249,8.57829,-0.0437564,-0.00474544,0.0162056,-0.85886,9.24838,-2.81106,-0.0444021,-0.0854776,0.0126266,3.80106,4.08284,8.05424,-0.062622,0.0359349,0.00248095
7.554,-1.55582,-9.67821,-2.80158,-0.0687682,-0.053596,-0.000428129,8.11025,0.0193749,4.74206,-0.0904981,-0.118901,0.045548,-1.65604,9.56323,-2.00249,-0.0940299,-0.0985742,-0.00634494,2.34072,-9.32918,-1.86476,-0.0364813,-0.0583136,0.0802751,4.59027,0.0943083,8.58818,-0.0421353,-0.00218332,0.0129447,-0.851887,9.25056,-2.81035,-0.0425364,-0.0879431,0.0129837,3.83827,4.04651,8.05255,-0.0646215,0.036353,0.00312398
7.555,-1.53429,-9.67021,-2.78231,-0.063629,-0.0536348,-0.000576328,8.11641,0.0332908,4.72973,-0.0897813,-0.116671,0.0481122,-1.61978,9.58624,-1.97179,-0.0988467,-0.0903207,-0.00312279,2.33969,-9.32404,-1.87074,-0.0372545,-0.0553001,0.0805296,4.58562,0.117892,8.59806,-0.0405142,0.000378796,0.00968381,-0.844914,9.25274,-2.80965,-0.0406708,-0.0904087,0.0133408,3.87549,4.01019,8.05086,-0.066621,0.0367712,0.00376702
7.556,-1.51938,-9.65997,-2.76827,-0.0590612,-0.0531482,-0.00190144,8.11862,0.0447002,4.73124,-0.0890345,-0.1141,0.0499913,-1.58639,9.59611,-1.94355,-0.102548,-0.0808106,-0.000815105,2.33045,-9.31993,-1.86929,-0.0375547,-0.0520655,0.0812033,4.58016,0.121417,8.60838,-0.0383365,0.00183498,0.00751643,-0.84268,9.25192,-2.79894,-0.0395496,-0.0931166,0.0138927,3.88384,3.99373,8.0452,-0.0678811,0.0368423,0.00432621
7.557,-1.51275,-9.64693,-2.76078,-0.0552077,-0.0520049,-0.00469771,8.11588,0.0529765,4.75007,-0.0882502,-0.111101,0.0510141,-1.55657,9.58956,-1.91839,-0.104856,-0.0697297,0.0003495,2.31095,-9.31711,-1.85857,-0.0372637,-0.0485545,0.082401,4.57369,0.0998712,8.61924,-0.0354631,0.00190873,0.00671594,-0.846368,9.24738,-2.77572,-0.0393588,-0.0961275,0.0146881,3.85611,4.0021,8.03458,-0.0682171,0.0364795,0.00478059
7.558,-1.50611,-9.63389,-2.7533,-0.0513541,-0.0508616,-0.00749397,8.11314,0.0612527,4.76889,-0.0874659,-0.108102,0.0520369,-1.52676,9.58302,-1.89323,-0.107164,-0.0586488,0.00151411,2.29146,-9.31429,-1.84785,-0.0369727,-0.0450435,0.0835986,4.56721,0.078325,8.63011,-0.0325897,0.00198249,0.00591544,-0.850056,9.24283,-2.7525,-0.0391681,-0.0991384,0.0154835,3.82839,4.01047,8.02396,-0.0685531,0.0361168,0.00523498
7.559,-1.49948,-9.62085,-2.74581,-0.0475006,-0.0497183,-0.0102902,8.1104,0.069529,4.78771,-0.0866816,-0.105104,0.0530597,-1.49694,9.57648,-1.86807,-0.109471,-0.0475678,0.00267871,2.27197,-9.31147,-1.83713,-0.0366817,-0.0415325,0.0847963,4.56074,0.0567787,8.64097,-0.0297162,0.00205624,0.00511494,-0.853745,9.23829,-2.72928,-0.0389774,-0.102149,0.0162789,3.80066,4.01884,8.01334,-0.068889,0.035754,0.00568936
