Time,RF_accel.x,RF_accel.y,RF_accel.z,RF_gyro.x,RF_gyro.y,RF_gyro.z,RS_accel.x,RS_accel.y,RS_accel.z,RS_gyro.x,RS_gyro.y,RS_gyro.z,RT_accel.x,RT_accel.y,RT_accel.z,RT_gyro.x,RT_gyro.y,RT_gyro.z,LS_accel.x,LS_accel.y,LS_accel.z,LS_gyro.x,LS_gyro.y,LS_gyro.z,LF_accel.x,LF_accel.y,LF_accel.z,LF_gyro.x,LF_gyro.y,LF_gyro.z,P_accel.x,P_accel.y,P_accel.z,P_gyro.x,P_gyro.y,P_gyro.z,LT_accel.x,LT_accel.y,LT_accel.z,LT_gyro.x,LT_gyro.y,LT_gyro.z
7.244,23.7894,3.22534,-0.751846,0.931414,-1.57098,-1.34349,-14.9137,9.91271,2.65468,-1.03841,0.40303,-2.71258,1.97107,7.39517,3.14241,-0.576712,-0.975244,1.03346,0.131857,-14.1628,-1.95819,1.52276,-0.110707,2.47188,6.25234,3.62496,8.80138,-0.780584,-4.02594,1.12823,10.5496,-1.5915,-2.55304,-0.03617,-0.760152,0.742832,3.73758,-10.7827,-2.14315,0.513458,-0.861078,0.322495
7.245,23.5916,2.95061,-0.567071,0.899054,-1.57325,-1.3662,-14.8649,9.83656,2.40144,-1.03799,0.435515,-2.77119,1.53343,7.20696,2.91543,-0.521166,-1.05246,1.04801,0.0847259,-14.1879,-2.11541,1.52513,-0.122625,2.48584,6.26535,3.70846,8.75911,-0.77708,-4.07136,1.15181,10.5057,-1.58912,-2.63608,-0.0229947,-0.74913,0.707543,3.79102,-10.7731,-2.13357,0.51839,-0.853346,0.306243
7.246,23.391,2.59748,-0.40377,0.850613,-1.57371,-1.40114,-14.7594,9.75195,2.10878,-1.02912,0.471949,-2.8296,1.11188,7.03169,2.62957,-0.46026,-1.118,1.06598,0.0309665,-14.2136,-2.2806,1.52553,-0.134982,2.49992,6.26543,3.77085,8.72081,-0.77045,-4.11671,1.17759,10.4598,-1.56883,-2.7142,-0.0119936,-0.73929,0.66978,3.84744,-10.7643,-2.11517,0.522724,-0.84593,0.290244
7.247,23.1903,2.24434,-0.240468,0.802172,-1.57417,-1.43608,-14.6539,9.66734,1.81613,-1.02026,0.508383,-2.88802,0.69033,6.85641,2.34372,-0.399354,-1.18354,1.08394,-0.0227928,-14.2393,-2.4458,1.52594,-0.14734,2.51401,6.26552,3.83324,8.6825,-0.76382,-4.16206,1.20337,10.4138,-1.54854,-2.79233,-0.00099239,-0.729449,0.632016,3.90385,-10.7555,-2.09678,0.527059,-0.838514,0.274245
7.248,22.9897,1.8912,-0.0771664,0.753731,-1.57464,-1.47101,-14.5484,9.58273,1.52348,-1.01139,0.544817,-2.94644,0.268779,6.68114,2.05787,-0.338447,-1.24907,1.10191,-0.0765522,-14.265,-2.611,1.52635,-0.159697,2.52809,6.26561,3.89563,8.64419,-0.757191,-4.2074,1.22914,10.3679,-1.52826,-2.87046,0.0100088,-0.719609,0.594252,3.96027,-10.7468,-2.07839,0.531394,-0.831098,0.258246
7.249,22.8033,1.51965,0.0779827,0.704462,-1.57453,-1.51241,-14.4179,9.50969,1.18738,-1.00147,0.584857,-3.00419,-0.147913,6.51346,1.77363,-0.277032,-1.31087,1.1204,-0.130186,-14.2904,-2.77409,1.52687,-0.172996,2.54218,6.26701,3.96021,8.60329,-0.750693,-4.25298,1.25554,10.3227,-1.50454,-2.94671,0.0204613,-0.709607,0.555842,4.02277,-10.7402,-2.05893,0.535938,-0.823938,0.241965
7.25,22.7311,1.00077,0.167911,0.648574,-1.56987,-1.60554,-14.0876,9.52927,0.50371,-0.983191,0.653743,-3.05665,-0.525721,6.40653,1.5023,-0.21154,-1.3428,1.14314,-0.182817,-14.3134,-2.92033,1.52837,-0.193825,2.55629,6.27894,4.04234,8.5417,-0.745252,-4.30045,1.28686,10.2839,-1.45336,-3.00792,0.0265246,-0.698315,0.512258,4.13394,-10.7511,-2.03096,0.542163,-0.818833,0.223433
7.251,22.659,0.481894,0.257839,0.592686,-1.5652,-1.69867,-13.7573,9.54886,-0.179955,-0.964908,0.722628,-3.10911,-0.90353,6.29961,1.23098,-0.146049,-1.37473,1.16588,-0.235448,-14.3364,-3.06658,1.52987,-0.214655,2.5704,6.29088,4.12446,8.4801,-0.739811,-4.34792,1.31819,10.245,-1.40218,-3.06913,0.0325879,-0.687022,0.468674,4.24511,-10.7621,-2.003,0.548388,-0.813727,0.2049
7.252,22.5868,-0.0369843,0.347768,0.536798,-1.56054,-1.79179,-13.427,9.56844,-0.863621,-0.946626,0.791514,-3.16157,-1.28134,6.19268,0.959657,-0.0805573,-1.40666,1.18861,-0.288079,-14.3594,-3.21282,1.53137,-0.235484,2.58451,6.30282,4.20658,8.4185,-0.73437,-4.39538,1.34952,10.2062,-1.35101,-3.13034,0.0386512,-0.67573,0.42509,4.35628,-10.773,-1.97503,0.554613,-0.808622,0.186368
7.253,22.5146,-0.555863,0.437696,0.48091,-1.55587,-1.88492,-13.0967,9.58802,-1.54729,-0.928344,0.8604,-3.21403,-1.65915,6.08575,0.688332,-0.0150659,-1.43859,1.21135,-0.34071,-14.3824,-3.35907,1.53286,-0.256313,2.59862,6.31475,4.28871,8.3569,-0.728929,-4.44285,1.38085,10.1674,-1.29983,-3.19155,0.0447145,-0.664437,0.381506,4.46745,-10.784,-1.94706,0.560837,-0.803516,0.167836
7.254,21.9834,-0.893897,0.264362,0.409277,-1.54008,-1.95069,-12.2148,9.54269,-3.79507,-0.920074,1.11006,-3.27571,-2.03234,6.01976,0.461989,0.0516606,-1.44235,1.22756,-0.373473,-14.4068,-3.50262,1.53539,-0.28528,2.61425,6.33597,4.38765,8.30329,-0.722379,-4.49211,1.41662,10.1436,-1.24905,-3.23803,0.0518827,-0.633034,0.338386,4.60462,-10.7913,-1.9313,0.56788,-0.801522,0.148099
7.255,21.2228,-1.14151,-0.0406033,0.329772,-1.51873,-2.00279,-11.0572,9.46489,-6.8249,-0.91681,1.4501,-3.342,-2.40321,5.97423,0.258136,0.119005,-1.43201,1.24051,-0.396302,-14.4318,-3.64483,1.53843,-0.318315,2.63063,6.36182,4.49501,8.25366,-0.715274,-4.54227,1.4546,10.1272,-1.19846,-3.27714,0.0596032,-0.591577,0.295499,4.75479,-10.7969,-1.92165,0.575331,-0.801085,0.12776
7.256,20.4622,-1.38912,-0.345569,0.250267,-1.49738,-2.05488,-9.89953,9.3871,-9.85474,-0.913546,1.79015,-3.4083,-2.77409,5.92871,0.0542825,0.186349,-1.42167,1.25345,-0.41913,-14.4568,-3.78705,1.54147,-0.351349,2.64701,6.38767,4.60237,8.20403,-0.708169,-4.59243,1.49259,10.1109,-1.14788,-3.31625,0.0673237,-0.550119,0.252612,4.90497,-10.8024,-1.91199,0.582782,-0.800648,0.107422
7.257,19.7015,-1.63673,-0.650534,0.170762,-1.47603,-2.10698,-8.74187,9.3093,-12.8846,-0.910283,2.13019,-3.47459,-3.14497,5.88318,-0.149571,0.253693,-1.41133,1.2664,-0.441958,-14.4819,-3.92926,1.54451,-0.384384,2.6634,6.41352,4.70973,8.15441,-0.701064,-4.64259,1.53058,10.0946,-1.09729,-3.35536,0.0750442,-0.508661,0.209725,5.05514,-10.8079,-1.90234,0.590233,-0.80021,0.0870828
7.258,18.5454,-1.81231,-0.628316,0.0522113,-1.52916,-2.1785,-7.09328,9.11763,-17.3603,-0.88735,2.62054,-3.5501,-3.53543,5.87022,-0.337041,0.330606,-1.38307,1.2719,-0.463138,-14.5091,-4.05994,1.5472,-0.418981,2.68,6.44443,4.82125,8.12413,-0.69331,-4.69367,1.56968,10.0809,-1.04788,-3.36905,0.0838733,-0.452552,0.167922,5.19093,-10.8098,-1.92182,0.597378,-0.801046,0.066453
7.259,16.0053,-1.73577,0.539043,-0.203001,-1.84294,-2.318,-3.72645,8.52738,-26.8968,-0.795579,3.63696,-3.65787,-3.99443,5.97122,-0.46717,0.441013,-1.29206,1.25133,-0.478545,-14.544,-4.15029,1.54865,-0.459046,2.69736,6.49303,4.94734,8.16158,-0.683286,-4.74795,1.6127,10.0766,-1.00259,-3.29378,0.0965824,-0.345166,0.129911,5.27635,-10.7988,-2.0433,0.603452,-0.806336,0.0448046
7.26,13.4651,-1.65922,1.7064,-0.458214,-2.15673,-2.4575,-0.359629,7.93713,-36.4333,-0.703807,4.65338,-3.76565,-4.45343,6.07223,-0.597299,0.551421,-1.20106,1.23076,-0.493953,-14.579,-4.24063,1.5501,-0.49911,2.71472,6.54164,5.07344,8.19904,-0.673263,-4.80224,1.65572,10.0723,-0.957301,-3.21851,0.109292,-0.237779,0.0919005,5.36178,-10.7879,-2.16479,0.609526,-0.811626,0.0231562
7.261,10.925,-1.58268,2.87376,-0.713426,-2.47052,-2.597,3.0072,7.34687,-45.9699,-0.612035,5.66979,-3.87342,-4.91242,6.17323,-0.727428,0.661828,-1.11005,1.21019,-0.50936,-14.614,-4.33097,1.55154,-0.539175,2.73209,6.59024,5.19953,8.23649,-0.663239,-4.85652,1.69875,10.068,-0.91201,-3.14325,0.122001,-0.130392,0.0538898,5.4472,-10.7769,-2.28627,0.6156,-0.816916,0.00150784
7.262,8.3848,-1.50614,4.04112,-0.968639,-2.78431,-2.7365,6.37402,6.75662,-55.5064,-0.520263,6.68621,-3.98119,-5.37142,6.27424,-0.857558,0.772235,-1.01904,1.18962,-0.524768,-14.6489,-4.42132,1.55299,-0.57924,2.74945,6.63884,5.32563,8.27394,-0.653216,-4.91081,1.74177,10.0637,-0.866719,-3.06798,0.13471,-0.0230058,0.0158791,5.53263,-10.7659,-2.40775,0.621673,-0.822206,-0.0201405
7.263,3.30791,-3.65171,7.93933,-0.985209,-2.84799,-3.31554,11.5419,9.25835,-49.7984,-0.228331,6.7706,-3.8009,-6.10493,6.85142,-1.14618,0.907374,-0.846384,1.11007,-0.513319,-14.7486,-4.36978,1.55418,-0.626671,2.77156,6.63863,5.43214,8.35907,-0.644384,-4.97237,1.78578,10.367,-0.755477,-2.71336,0.170745,0.0697048,-0.00879295,5.66234,-10.7403,-2.63863,0.624703,-0.828214,-0.0425025
7.264,-2.49377,-6.43216,12.6178,-0.933596,-2.84021,-4.02017,17.2243,12.6435,-39.735,0.12079,6.58869,-3.53829,-6.91687,7.56466,-1.48008,1.04958,-0.650396,1.01367,-0.494196,-14.8668,-4.2777,1.55531,-0.676206,2.79504,6.62447,5.53306,8.45783,-0.635893,-5.03602,1.83007,10.7582,-0.625391,-2.27892,0.213445,0.158222,-0.029654,5.8047,-10.7105,-2.90076,0.626862,-0.834426,-0.0650684
7.265,-8.29544,-9.21262,17.2962,-0.881983,-2.83243,-4.72479,22.9067,16.0286,-29.6715,0.469911,6.40679,-3.27568,-7.72881,8.2779,-1.81398,1.19178,-0.454407,0.917265,-0.475074,-14.985,-4.18562,1.55643,-0.725741,2.81851,6.61031,5.63398,8.55659,-0.627402,-5.09967,1.87436,11.1494,-0.495305,-1.84449,0.256146,0.24674,-0.050515,5.94706,-10.6806,-3.16289,0.629022,-0.840638,-0.0876343
7.266,-14.0971,-11.9931,21.9747,-0.830369,-2.82464,-5.42941,28.5891,19.4138,-19.6081,0.819031,6.22488,-3.01308,-8.54076,8.99114,-2.14788,1.33399,-0.258418,0.820865,-0.455951,-15.1032,-4.09354,1.55755,-0.775277,2.84198,6.59615,5.7349,8.65535,-0.61891,-5.16332,1.91865,11.5406,-0.36522,-1.41006,0.298846,0.335257,-0.0713761,6.08942,-10.6508,-3.42502,0.631182,-0.846851,-0.1102
7.267,-20.5083,-15.7469,25.6206,-0.753669,-2.8751,-6.03099,34.3045,23.0019,-8.66343,1.05201,5.47434,-2.69258,-9.42956,9.88628,-2.60938,1.42788,-0.0530637,0.675263,-0.406586,-15.2853,-4.04286,1.55851,-0.824146,2.86491,6.55664,5.80505,8.79176,-0.622243,-5.23003,1.96443,12.1663,-0.131764,-0.962503,0.355898,0.398623,-0.0762499,6.25393,-10.6553,-3.6203,0.63211,-0.856376,-0.132949
7.268,-28.1387,-21.4476,27.2015,-0.626796,-3.04202,-6.42647,40.0857,26.9959,4.04354,1.0527,3.58654,-2.25631,-10.4721,11.1452,-3.3261,1.42516,0.171023,0.43126,-0.296735,-15.5954,-4.07496,1.55917,-0.871683,2.88676,6.46644,5.81369,9.00346,-0.649225,-5.30287,2.01319,13.2609,0.308431,-0.488712,0.441654,0.411687,-0.0491493,6.46277,-10.7283,-3.68188,0.630574,-0.872527,-0.156066
7.269,-35.7691,-27.1482,28.7825,-0.499923,-3.20894,-6.82196,45.8669,30.9899,16.7505,1.0534,1.69873,-1.82003,-11.5146,12.4042,-4.04282,1.42243,0.39511,0.187257,-0.186884,-15.9054,-4.10706,1.55983,-0.919219,2.90861,6.37624,5.82232,9.21516,-0.676207,-5.37571,2.06196,14.3554,0.748626,-0.0149216,0.52741,0.42475,-0.0220487,6.6716,-10.8014,-3.74347,0.629039,-0.888677,-0.179182
7.27,-43.3995,-32.8489,30.3634,-0.373049,-3.37586,-7.21744,51.6481,34.9839,29.4575,1.05409,-0.189075,-1.38375,-12.5572,13.6632,-4.75954,1.41971,0.619197,-0.0567459,-0.0770329,-16.2154,-4.13916,1.56048,-0.966756,2.93046,6.28604,5.83096,9.42687,-0.703188,-5.44855,2.11072,15.45,1.18882,0.458869,0.613166,0.437814,0.00505196,6.88043,-10.8745,-3.80506,0.627504,-0.904828,-0.202298
7.271,-51.0298,-38.5495,31.9443,-0.246176,-3.54278,-7.61293,57.4293,38.9779,42.1644,1.05478,-2.07688,-0.947478,-13.5997,14.9221,-5.47626,1.41698,0.843283,-0.300749,0.032818,-16.5255,-4.17126,1.56114,-1.01429,2.95231,6.19584,5.83959,9.63857,-0.73017,-5.52139,2.15948,16.5446,1.62902,0.93266,0.698922,0.450878,0.0321526,7.08927,-10.9476,-3.86664,0.625969,-0.920979,-0.225414
7.272,-52.011,-37.9507,31.5633,0.195702,-3.60836,-7.15004,51.3446,38.9838,40.8601,0.70367,-3.25674,-0.759552,-13.7595,15.8776,-5.74529,1.22262,0.973974,-0.59383,0.209669,-16.9401,-4.59358,1.56277,-1.04577,2.96652,6.18408,6.10014,9.66958,-0.772297,-5.59921,2.21663,17.4205,2.13816,1.23568,0.738386,0.472197,0.0972592,7.32468,-11.0806,-3.85275,0.624202,-0.939458,-0.259008
7.273,-52.1609,-36.5644,30.937,0.676956,-3.66127,-6.57986,43.7767,38.4912,37.8044,0.30858,-4.34811,-0.60267,-13.8089,16.795,-5.95837,1.00431,1.09299,-0.893045,0.394895,-17.3678,-5.06469,1.56452,-1.07525,2.97977,6.18212,6.39217,9.678,-0.816317,-5.67764,2.27482,18.2691,2.65593,1.51736,0.772064,0.494548,0.167117,7.56342,-11.2212,-3.82943,0.622406,-0.958229,-0.293913
7.274,-52.3109,-35.1781,30.3108,1.15821,-3.71419,-6.00967,36.2087,37.9986,34.7487,-0.0865101,-5.43949,-0.445788,-13.8583,17.7125,-6.17145,0.785996,1.21201,-1.19226,0.580122,-17.7954,-5.53579,1.56628,-1.10472,2.99303,6.18017,6.68421,9.68643,-0.860337,-5.75607,2.33301,19.1176,3.1737,1.79903,0.805742,0.516899,0.236974,7.80217,-11.3617,-3.80611,0.620611,-0.976999,-0.328818
7.275,-52.4608,-33.7918,29.6845,1.63946,-3.7671,-5.43949,28.6408,37.506,31.693,-0.4816,-6.53086,-0.288906,-13.9077,18.63,-6.38453,0.567684,1.33102,-1.49148,0.765348,-18.2231,-6.0069,1.56803,-1.13419,3.00629,6.17821,6.97625,9.69485,-0.904357,-5.83451,2.3912,19.9662,3.69147,2.08071,0.839421,0.53925,0.306831,8.04091,-11.5023,-3.78278,0.618815,-0.995769,-0.363722
7.276,-47.617,-31.0752,28.7825,1.8275,-3.71992,-4.97781,21.3043,35.7426,27.2787,-0.812634,-6.95818,-0.231574,-13.4039,19.1459,-6.0013,0.321565,1.37727,-1.72618,0.94297,-18.5833,-6.48184,1.56882,-1.16803,3.02025,6.1955,7.32307,9.63259,-0.935964,-5.91224,2.45491,20.2252,3.96264,2.50721,0.80482,0.548499,0.361868,8.30824,-11.7062,-3.67625,0.617241,-1.02189,-0.401837
7.277,-36.5308,-26.6957,27.5356,1.64901,-3.5476,-4.65176,14.2572,32.3907,21.1663,-1.0636,-6.55546,-0.298681,-12.2087,19.1599,-4.8727,0.0406898,1.33257,-1.88024,1.11109,-18.8592,-6.96159,1.56842,-1.20731,3.03508,6.23683,7.73837,9.48198,-0.952055,-5.98908,2.52553,19.7471,3.92556,3.11474,0.68487,0.54137,0.398379,8.61131,-11.9892,-3.4657,0.615943,-1.05721,-0.443964
7.278,-25.4447,-22.3163,26.2887,1.47052,-3.37529,-4.32571,7.21004,29.0387,15.0539,-1.31456,-6.15273,-0.365787,-11.0134,19.1738,-3.74409,-0.240186,1.28786,-2.03431,1.2792,-19.1351,-7.44133,1.56802,-1.2466,3.04991,6.27817,8.15367,9.33136,-0.968146,-6.06593,2.59615,19.2691,3.88849,3.72227,0.564921,0.534241,0.434891,8.91438,-12.2721,-3.25516,0.614645,-1.09253,-0.48609
7.279,-14.3586,-17.9368,25.0419,1.29203,-3.20297,-3.99966,0.162923,25.6868,8.94151,-1.56552,-5.75001,-0.432893,-9.81808,19.1878,-2.61548,-0.521061,1.24316,-2.18837,1.44732,-19.411,-7.92108,1.56762,-1.28589,3.06474,6.3195,8.56896,9.18075,-0.984237,-6.14277,2.66678,18.791,3.85141,4.32979,0.444971,0.527113,0.471402,9.21744,-12.5551,-3.04461,0.613348,-1.12785,-0.528217
7.28,-3.27251,-13.5573,23.795,1.11355,-3.03066,-3.67361,-6.8842,22.3349,2.82911,-1.81649,-5.34728,-0.499999,-8.62279,19.2018,-1.48688,-0.801937,1.19845,-2.34243,1.61544,-19.6869,-8.40082,1.56722,-1.32517,3.07957,6.36084,8.98426,9.03013,-1.00033,-6.21962,2.7374,18.313,3.81433,4.93732,0.325022,0.519984,0.507913,9.52051,-12.8381,-2.83406,0.61205,-1.16317,-0.570344
7.281,4.6456,-8.64303,21.9864,1.01684,-2.95947,-3.53353,-9.61717,19.1768,0.558225,-1.61509,-4.10131,-0.753469,-7.4263,18.6135,0.074924,-0.973094,1.07882,-2.36071,1.65805,-19.848,-8.56796,1.55806,-1.38365,3.09574,6.34595,9.30629,8.73642,-1.01538,-6.2938,2.82619,17.2408,3.51688,5.63741,0.162556,0.38982,0.508883,9.69427,-13.0413,-2.51334,0.619691,-1.2068,-0.613557
7.282,12.5637,-3.72877,20.1778,0.920137,-2.88829,-3.39344,-12.3502,16.0187,-1.71266,-1.41369,-2.85534,-1.00694,-6.2298,18.0253,1.63673,-1.14425,0.959184,-2.37898,1.70066,-20.0091,-8.73509,1.5489,-1.44212,3.11192,6.33106,9.62831,8.44271,-1.03043,-6.36798,2.91499,16.1685,3.21943,6.3375,9.11e-05,0.259656,0.509853,9.86804,-13.2445,-2.19262,0.627332,-1.25044,-0.656769
7.283,20.4818,1.18548,18.3692,0.823433,-2.8171,-3.25336,-15.0831,12.8607,-3.98354,-1.21229,-1.60937,-1.26041,-5.03331,17.437,3.19853,-1.31541,0.839551,-2.39726,1.74327,-20.1703,-8.90222,1.53974,-1.5006,3.12809,6.31617,9.95033,8.14899,-1.04548,-6.44216,3.00379,15.0963,2.92198,7.03759,-0.162374,0.129492,0.510823,10.0418,-13.4478,-1.8719,0.634973,-1.29407,-0.699981
7.284,28.3999,6.09974,16.5606,0.726729,-2.74591,-3.11327,-17.8161,9.70261,-6.25442,-1.01089,-0.363398,-1.51388,-3.83682,16.8488,4.76033,-1.48657,0.719918,-2.41554,1.78588,-20.3314,-9.06936,1.53059,-1.55907,3.14426,6.30128,10.2724,7.85528,-1.06054,-6.51634,3.09258,14.024,2.62453,7.73768,-0.324839,-0.000671342,0.511793,10.2156,-13.651,-1.55118,0.642614,-1.3377,-0.743193
7.285,34.0945,8.64451,14.1391,0.671636,-2.74397,-2.98465,-18.0795,8.69414,-5.84014,-0.925245,0.479562,-1.73745,-2.91511,16.2726,5.86368,-1.55579,0.598751,-2.40575,1.83929,-20.4576,-9.1269,1.5202,-1.62115,3.15481,6.26604,10.5431,7.73405,-1.0786,-6.5897,3.19173,13.3478,2.40848,8.08801,-0.41877,-0.165102,0.525647,10.3474,-13.7912,-1.304,0.652231,-1.37653,-0.784746
7.286,38.0102,9.2937,11.2273,0.649832,-2.79743,-2.8652,-16.3672,9.40536,-3.27773,-0.932212,1.00011,-1.9371,-2.21322,15.706,6.60028,-1.54348,0.476355,-2.3735,1.90133,-20.5559,-9.09676,1.50882,-1.68612,3.16088,6.21451,10.7727,7.7508,-1.09907,-6.66241,3.29916,12.9883,2.25756,8.15851,-0.457872,-0.356945,0.549808,10.4456,-13.8809,-1.11566,0.663428,-1.4115,-0.824972
7.287,41.9259,9.94288,8.31544,0.628027,-2.85089,-2.74575,-14.6549,10.1166,-0.715312,-0.93918,1.52067,-2.13676,-1.51133,15.1393,7.33687,-1.53116,0.353959,-2.34126,1.96338,-20.6541,-9.06663,1.49744,-1.75108,3.16694,6.16299,11.0023,7.76756,-1.11954,-6.73511,3.40659,12.6288,2.10663,8.22902,-0.496974,-0.548789,0.573969,10.5439,-13.9707,-0.927325,0.674625,-1.44648,-0.865197
7.288,45.8416,10.5921,5.4036,0.606223,-2.90434,-2.6263,-12.9425,10.8278,1.8471,-0.946147,2.04122,-2.33641,-0.809442,14.5727,8.07347,-1.51884,0.231563,-2.30902,2.02542,-20.7524,-9.0365,1.48607,-1.81605,3.17301,6.11146,11.232,7.78431,-1.14001,-6.80782,3.51402,12.2694,1.95571,8.29953,-0.536076,-0.740632,0.59813,10.6421,-14.0604,-0.738986,0.685822,-1.48146,-0.905423
7.289,48.9473,11.0933,2.61989,0.57071,-2.97447,-2.49983,-11.2746,11.5541,4.29221,-0.953135,2.48563,-2.5188,-0.119174,14.0404,8.69986,-1.49087,0.111461,-2.27231,2.10573,-20.849,-9.01686,1.47464,-1.88113,3.17711,6.06025,11.4289,7.81665,-1.16101,-6.88052,3.62119,11.9698,1.79471,8.29294,-0.564214,-0.924065,0.621681,10.7354,-14.1457,-0.545068,0.697149,-1.5147,-0.94504
7.29,45.5733,10.4108,0.861175,0.425523,-3.17791,-2.3173,-9.96138,12.4008,5.79882,-0.960289,2.32096,-2.56306,0.478123,13.7826,8.44468,-1.33769,0.00971626,-2.1999,2.33211,-20.932,-9.08113,1.46281,-1.94712,3.16548,6.01158,11.3646,7.97373,-1.18629,-6.95318,3.72627,12.1499,1.55317,7.66957,-0.50464,-1.04021,0.640351,10.7889,-14.1948,-0.306525,0.709514,-1.53409,-0.979796
7.291,42.1992,9.7283,-0.897539,0.280337,-3.38135,-2.13477,-8.64818,13.2475,7.30544,-0.967442,2.15628,-2.60732,1.07542,13.5248,8.18949,-1.1845,-0.0920289,-2.12748,2.5585,-21.0149,-9.1454,1.45098,-2.01311,3.15384,5.96291,11.3003,8.13081,-1.21157,-7.02584,3.83135,12.3299,1.31163,7.04619,-0.445066,-1.15635,0.659021,10.8424,-14.244,-0.0679808,0.721879,-1.55348,-1.01455
7.292,38.8252,9.0458,-2.65625,0.13515,-3.58479,-1.95224,-7.33499,14.0942,8.81206,-0.974595,1.99161,-2.65158,1.67272,13.267,7.9343,-1.03131,-0.193774,-2.05507,2.78488,-21.0979,-9.20968,1.43916,-2.0791,3.14221,5.91423,11.2359,8.28789,-1.23685,-7.09851,3.93642,12.5099,1.07009,6.42282,-0.385492,-1.27249,0.677691,10.896,-14.2931,0.170563,0.734244,-1.57287,-1.04931
7.293,35.4511,8.36331,-4.41497,-0.010036,-3.78823,-1.76971,-6.02179,14.9409,10.3187,-0.981749,1.82693,-2.69583,2.27001,13.0092,7.67911,-0.878121,-0.295519,-1.98265,3.01127,-21.1809,-9.27395,1.42733,-2.14509,3.13058,5.86556,11.1716,8.44497,-1.26212,-7.17117,4.0415,12.6899,0.828549,5.79944,-0.325918,-1.38864,0.69636,10.9495,-14.3423,0.409107,0.746609,-1.59226,-1.08406
7.294,31.3126,7.79731,-4.88511,-0.0924886,-3.95607,-1.63977,-6.22487,14.7153,10.3182,-0.940472,1.56787,-2.73252,2.80936,12.9101,7.00696,-0.704742,-0.346566,-1.88524,3.2948,-21.2633,-9.41104,1.41602,-2.20973,3.11376,5.86491,11.0886,8.53744,-1.30869,-7.24066,4.14355,12.7341,0.521071,5.04068,-0.279243,-1.41532,0.691661,11.0306,-14.3125,0.477228,0.750033,-1.58405,-1.1168
7.295,26.792,7.28956,-4.71097,-0.143574,-4.10611,-1.53612,-7.18609,13.9536,9.56425,-0.874979,1.26161,-2.76542,3.31973,12.8902,6.12634,-0.521268,-0.372264,-1.77533,3.6069,-21.3452,-9.58453,1.40498,-2.27371,3.09434,5.88827,10.9962,8.5976,-1.3659,-7.30856,4.24407,12.7103,0.180624,4.21422,-0.239018,-1.39727,0.675276,11.1256,-14.2433,0.460137,0.748987,-1.56204,-1.14853
7.296,22.2713,6.7818,-4.53683,-0.19466,-4.25614,-1.43247,-8.14731,13.1919,8.81027,-0.809486,0.955352,-2.79832,3.83009,12.8703,5.24572,-0.337794,-0.397962,-1.66541,3.91901,-21.4272,-9.75802,1.39393,-2.33768,3.07492,5.91163,10.9038,8.65777,-1.42311,-7.37647,4.3446,12.6865,-0.159823,3.38777,-0.198792,-1.37923,0.658891,11.2206,-14.174,0.443047,0.747941,-1.54003,-1.18026
7.297,17.7506,6.27405,-4.3627,-0.245746,-4.40618,-1.32883,-9.10853,12.4302,8.05629,-0.743994,0.649094,-2.83123,4.34046,12.8505,4.36509,-0.15432,-0.42366,-1.5555,4.23111,-21.5092,-9.93151,1.38288,-2.40166,3.0555,5.93499,10.8114,8.71794,-1.48032,-7.44437,4.44513,12.6627,-0.50027,2.56131,-0.158567,-1.36118,0.642507,11.3156,-14.1048,0.425957,0.746894,-1.51802,-1.21199
7.298,13.982,5.75436,-4.01064,-0.257565,-4.5138,-1.25369,-10.2554,11.6122,6.81291,-0.673506,0.395249,-2.87069,4.77648,12.8263,3.48157,0.0127983,-0.427124,-1.44304,4.55668,-21.5585,-10.1255,1.37361,-2.46237,3.03658,5.9669,10.7898,8.72876,-1.54389,-7.50795,4.54866,12.5912,-0.827419,1.7932,-0.131902,-1.3246,0.620749,11.3857,-14.0257,0.338894,0.744009,-1.48525,-1.24229
7.299,12.8458,5.19289,-3.03587,-0.131955,-4.47297,-1.27836,-12.0519,10.5971,3.85663,-0.585538,0.324852,-2.9331,4.95227,12.7868,2.58791,0.12267,-0.352767,-1.32164,4.92938,-21.493,-10.3914,1.37051,-2.51165,3.01942,6.02877,11.016,8.56688,-1.62976,-7.55637,4.66272,12.3528,-1.10803,1.2293,-0.152694,-1.22316,0.580182,11.3689,-13.9126,0.00692813,0.734685,-1.41479,-1.2676
7.3,11.7096,4.63142,-2.0611,-0.00634378,-4.43215,-1.30303,-13.8485,9.58205,0.900359,-0.497569,0.254454,-2.99552,5.12805,12.7472,1.69426,0.232542,-0.278411,-1.20025,5.30207,-21.4276,-10.6573,1.36742,-2.56092,3.00225,6.09063,11.2422,8.405,-1.71562,-7.60479,4.77678,12.1143,-1.38864,0.665404,-0.173486,-1.12172,0.539616,11.352,-13.7994,-0.325038,0.725362,-1.34434,-1.29292
7.301,10.5733,4.06995,-1.08633,0.119267,-4.39132,-1.3277,-15.645,8.56697,-2.05592,-0.4096,0.184056,-3.05794,5.30384,12.7077,0.8006,0.342414,-0.204054,-1.07885,5.67477,-21.3621,-10.9231,1.36433,-2.6102,2.98509,6.1525,11.4683,8.24312,-1.80148,-7.65322,4.89084,11.8759,-1.66925,0.101505,-0.194279,-1.02028,0.49905,11.3351,-13.6862,-0.657004,0.716039,-1.27389,-1.31823
